tanggal,deskripsi_transaksi,kategori,nominal
2024-05-06,viverr power bank 12.800mah,Belanja,85000.0
2024-02-03,topup genshin,Hiburan,112000.0
2023-05-17,jajan java,Konsumsi,39000.0
2022-08-14,gofood cimol mahe asin,Konsumsi,76000.0
2024-02-09,beli arkens as-160 sandal,Belanja,45000.0
2023-10-01,nyicil pop mart the monsters,Belanja,179000.0
2024-05-29,beli sabun kertas paper,Belanja,14900.0
2023-04-15,grabfood mie ayam komplit,Konsumsi,18000.0
2024-05-01,bayar parkir motor,Transportasi,14000.0
2024-07-30,checkout mineral botanica the grail,Belanja,47000.0
2024-12-14,original tupperware toples,Belanja,52500.0
2023-03-17,order celana jeans pria reguler,Belanja,99000.0
2024-02-16,ongkos tambal ban,Transportasi,40000.0
2023-11-19,order vermont dompet pria kulit,Belanja,959200.0
2023-08-22,grabfood burger king,Konsumsi,141000.0
2023-06-23,checkout buku tulis okey,Belanja,33500.0
2024-07-18,nyicil 02 dompet disiplin,Belanja,12936.0
2021-06-22,beli dopibo-ring,Konsumsi,57000.0
2024-12-01,isi shell super,Transportasi,150000.0
2024-02-03,checkout alfamart,Belanja,827000.0
2023-02-07,auditing proyek-proyek kontruksi-hendra,Belanja,30000.0
2024-11-28,checkout poster naruto hiasan dinding,Belanja,33330.0
2023-09-08,checkout miniso boneka kelinci,Belanja,71900.0
2024-07-02,checkout botol minum termos,Belanja,189700.0
2023-10-19,ongkos cuci mobil,Transportasi,225000.0
2023-05-06,cicilan paylater,Tagihan,629000.0
2023-08-23,beli sajadah travel lipat,Belanja,98880.0
2024-08-16,checkout game changers (6,Belanja,55000.0
2023-11-16,checkout gheduplay souvenir celengan lukis,Belanja,5850.0
2023-01-26,gofood nasi goreng special,Konsumsi,28000.0
2023-01-23,jajan sop ayam spesial,Konsumsi,54000.0
2023-10-23,kotak amal,Lain-lain,275000.0
2022-08-17,beli nasi rendang,Konsumsi,95000.0
2024-11-25,sewa mobil sehari,Transportasi,437247.0
2023-05-23,beli promo mei,Konsumsi,103000.0
2024-04-27,puskesmas,Kesehatan,401000.0
2024-12-20,nyicil one piece the grand,Belanja,350000.0
2023-07-27,ongkir j&t,Lain-lain,276000.0
2021-10-21,beli beli 4,Konsumsi,47000.0
2023-09-13,sewa lapangan voli,Kesehatan,468000.0
2023-01-01,gofood panas special,Konsumsi,58000.0
2023-12-03,main biliar,Hiburan,368000.0
2023-01-18,beli paket mini sound,Belanja,850000.0
2023-01-13,bayar tol dalam kota,Transportasi,37890.0
2023-08-21,jajan sate lilit,Konsumsi,118000.0
2024-01-28,plester,Kesehatan,467000.0
2023-01-17,sorban arafat murah,Belanja,27500.0
2023-11-17,paket geprek es,Konsumsi,103000.0
2023-06-03,isi saldo e-money,Transportasi,226000.0
2024-01-26,beli meth mwd9012 polos,Belanja,27990.0
2023-06-02,grabfood bebek kaleyo,Konsumsi,231000.0
2023-11-17,topup shopeepay,Lain-lain,311000.0
2024-11-22,beli media tanam sekam bakar,Belanja,7000.0
2024-03-01,nyicil [karsindo] kursi kantor /,Belanja,550000.0
2021-11-07,jajan nasi goreng,Konsumsi,85000.0
2021-04-26,grabfood cream soup,Konsumsi,70000.0
2024-03-10,paket data indosat,Tagihan,765000.0
2023-01-26,gofood point coffee,Konsumsi,157000.0
2020-07-04,pesen nasi ayam geprek,Konsumsi,31000.0
2024-01-19,panadol,Kesehatan,431000.0
2022-09-28,gofood seblak spesial,Konsumsi,134000.0
2022-11-25,jajan mission impizzable,Konsumsi,119000.0
2019-09-18,jajan nasi gudeg krecek,Konsumsi,107000.0
2023-08-01,cetak pin peniti ukuran,Belanja,2200.0
2023-11-20,nyicil gantungan kunci lucu,Belanja,4650.0
2023-07-04,bayar parkir mobil mall,Transportasi,10000.0
2022-09-01,beli telur,Konsumsi,89000.0
2024-03-01,checkout golden lemon tnb,Belanja,33900.0
2023-04-07,order jam tangan pria,Belanja,856080.0
2023-05-03,bli materai,Lain-lain,128000.0
2023-07-11,sedekah,Lain-lain,14000.0
2023-05-02,beli kemeja pria dewasa lengan,Belanja,139900.0
2024-07-21,benang bordir double pingguin,Belanja,16000.0
2021-01-08,gofood kebab original,Konsumsi,15000.0
2024-05-08,nongkrong di mcd,Konsumsi,193000.0
2022-09-28,gofood ayam geprek +,Konsumsi,20000.0
2024-01-31,beli bensin bp 92,Transportasi,114000.0
2024-12-05,mrt lebak bulus - bundaran hi,Transportasi,15000.0
2023-09-24,sewa kontrakan,Tempat Tinggal,907000.0
2020-07-20,jajan susu cokelat,Konsumsi,81000.0
2023-06-06,order simplus vacuum cleaner,Belanja,319000.0
2024-03-10,makan family mart,Konsumsi,104000.0
2023-11-19,beli kopi gadis kretek,Konsumsi,19000.0
2023-07-29,darlie double action fresh,Belanja,30000.0
2019-10-28,jajan nasi + paha,Konsumsi,68000.0
2023-07-19,checkout ezren ez-743d lampu,Belanja,90000.0
2024-12-27,beli [diskon cantik] buy,Belanja,230000.0
2023-06-20,isi saldo brizzi,Transportasi,19393.0
2023-03-11,nyicil anting wanita terbaru,Belanja,23000.0
2024-02-14,beli miniso boneka we bare,Belanja,71900.0
2023-07-09,beli bento sekat 2,Belanja,1200.0
2022-07-17,beli paket ayam 5,Konsumsi,20000.0
2023-01-18,lubie dompet lipat pria,Belanja,70000.0
2023-02-03,checkout bantal dan guling,Belanja,18525.0
2023-10-14,checkout indomaret,Belanja,256000.0
2023-05-09,beli bahan pin peniti,Belanja,39800.0
2024-01-08,checkout tiaria cincin tunangan nikah,Belanja,339000.0
2020-03-17,jajan chicko +,Konsumsi,137000.0
2024-07-13,order jaket gorpcore anti,Belanja,167000.0
2024-08-02,order kain satin saten,Belanja,16587.0
2023-12-26,biaya ojol ke rumah sakit,Transportasi,15000.0
2024-12-11,order gramedia karawang - buku,Belanja,95060.0
2024-01-30,google one,Tagihan,786000.0
2023-01-29,nyicil hoodie,Belanja,326000.0
2023-07-19,grabfood kfc,Konsumsi,216000.0
2024-12-30,beli vetsand pasir kucing,Belanja,52530.0
2024-10-16,order samsung travel adapter,Belanja,299000.0
2023-10-24,order satu set make,Belanja,254150.0
2024-01-08,pengeluaran tambal ban,Transportasi,104000.0
2024-06-16,order kipas angin dinding 16,Belanja,124900.0
2023-01-14,iuran keamanan,Tagihan,179000.0
2023-05-03,main bowling,Hiburan,225000.0
2023-05-29,pulsa indosat,Tagihan,858000.0
2023-04-28,gula pasir 1,Belanja,22000.0
2023-10-06,shopeefood bebek kaleyo,Konsumsi,27000.0
2023-08-24,order luminarc vigne tumbler 33,Belanja,155200.0
2024-12-25,lego minifigures 71034,Belanja,70000.0
2023-04-13,nyicil mug coffee stainless handle,Belanja,113040.0
2023-01-27,sewa lapangan tenis,Kesehatan,125000.0
2023-05-26,gofood tanoshi c,Konsumsi,136000.0
2024-08-31,beli sarung bantal guling,Belanja,35000.0
2024-12-25,checkout maybelline superstay matte,Belanja,75000.0
2024-11-06,order parfum pria la rive,Belanja,165000.0
2023-04-24,sewa minisoccer,Kesehatan,346000.0
2023-11-26,checkout miyako wd-185 h,Belanja,144910.0
2024-01-11,pulsa indosat,Tagihan,595000.0
2022-06-27,gofood chicken cheesy dada/paha,Konsumsi,119000.0
2024-01-17,biaya bengkel: ganti oli,Transportasi,94000.0
2024-07-31,beli kaos pria /,Belanja,28500.0
2023-10-24,beli teenage death star,Belanja,75000.0
2024-04-04,gofood lawson,Konsumsi,152000.0
2024-02-29,order kaos unfinished pria premium/kaos,Belanja,35900.0
2022-07-20,jajan tart redvelvet,Konsumsi,28000.0
2023-01-08,keyboard original series,Belanja,75000.0
2023-06-04,checkout zonakacamata-saka 11540 c6 blue,Belanja,584100.0
2023-04-28,beli balsem otot geliga 10,Belanja,7228.0
2023-07-08,nyicil diecast mobil pajero,Belanja,29900.0
2023-01-04,order buku tulis campus,Belanja,5450.0
2022-01-09,beli 3 lotis,Konsumsi,109000.0
2022-08-24,pesen jus alpuket mentega,Konsumsi,80000.0
2024-01-05,nyicil [16pcs] update !!! poster,Belanja,33660.0
2020-08-01,jajan nasi ayam,Konsumsi,88000.0
2023-03-18,ongkos cuci mobil,Transportasi,172000.0
2022-11-03,mie iblis,Konsumsi,22000.0
2024-04-27,nonton bioskop,Hiburan,465000.0
2024-10-09,beli peci sholat original,Belanja,30000.0
2023-02-28,ongkos tambal ban,Transportasi,60000.0
2024-03-19,biaya tiket krl,Transportasi,75000.0
2024-01-15,order dijual smok rpm80 pro,Belanja,369700.0
2024-02-11,ongkos krl sudimara,Transportasi,5000.0
2024-10-14,grabcar balik kerja,Transportasi,118542.0
2023-05-22,nyicil oase smartwatch h10b jam,Belanja,150000.0
2024-07-03,checkout (paket komplit) gorden minimalis,Belanja,34300.0
2020-06-25,geprek bensu,Konsumsi,145000.0
2023-10-26,iuran sampah,Tagihan,816000.0
2022-05-15,fuyunghay ayam,Konsumsi,122000.0
2020-05-17,regular pan 2,Konsumsi,75000.0
2024-04-12,sewa lapangan basket,Kesehatan,496000.0
2021-07-03,jajan dada geprek dabu,Konsumsi,77000.0
2024-10-17,jedai declip original jepit,Belanja,34999.0
2023-11-16,beli katsu sambal matah,Konsumsi,115000.0
2024-02-05,nyicil sepatu warior/ warrior,Belanja,167000.0
2023-08-10,skintific 5x ceramide,Belanja,235100.0
2023-03-26,jajan 9 pcs tahu,Konsumsi,71000.0
2024-05-15,case for itel,Belanja,28350.0
2020-03-20,pesen salad bar,Konsumsi,43000.0
2023-12-08,order antaramart- induction cooker,Belanja,369000.0
2023-12-07,nongkrong di janji jiwa,Konsumsi,126000.0
2023-06-02,wardah gel moisturizer series,Belanja,107700.0
2024-01-02,dumbbell,Kesehatan,131000.0
2023-10-11,bayar tol dalam kota,Transportasi,34023.0
2023-03-07,order paket dilan (3,Belanja,130000.0
2024-04-19,beli ciput mini rajut inner,Belanja,30000.0
2023-10-03,puskesmas,Kesehatan,345000.0
2024-11-12,beli napocut hijab - floe,Belanja,135000.0
2023-03-02,grabfood kopi kenangan,Konsumsi,224000.0
2023-12-29,makan d'cost,Konsumsi,175000.0
2023-06-15,miyako blender kaca 1.5,Belanja,448000.0
2024-11-16,checkout wardah exclusive matte,Belanja,68500.0
2024-12-09,bayar parkir motor,Transportasi,3000.0
2024-12-12,order bynissa-thalia vest-outer-cardigan-bordir-luaran-fashion-stylish-ootd hijab,Belanja,349000.0
2023-02-27,nyicil kabel charger,Belanja,902000.0
2024-02-09,minyak kayu putih,Kesehatan,300000.0
2024-11-19,order vortexseries vortex mono,Belanja,309000.0
2024-03-03,habbatussauda,Kesehatan,292000.0
2023-06-11,voucher game,Hiburan,208000.0
2023-11-21,checkout indomie goreng mie instan,Belanja,3600.0
2024-07-26,order basiclusive - varsity,Belanja,95000.0
2024-04-13,nyicil baju thrift,Belanja,846000.0
2023-02-05,pusat mukena indonesia,Belanja,234900.0
2024-12-29,order promo parvumer blue,Belanja,99000.0
2019-11-09,beli nasi liwet ayam,Konsumsi,144000.0
2024-02-08,token listrik,Tagihan,475000.0
2023-12-14,es cendol,Konsumsi,241000.0
2023-01-16,iuran rt,Tagihan,77000.0
2023-12-29,order telur ayam negeri,Belanja,52810.0
2023-10-06,grabfood marugame udon,Konsumsi,230000.0
2024-01-04,order pantofel kulit bustong lozta,Belanja,61819.0
2024-05-02,nyicil sepatu hiking outdoor gunung,Belanja,154000.0
2022-07-09,gofood mie iblis lv,Konsumsi,72000.0
2022-01-08,grabfood nasi goreng ati,Konsumsi,98000.0
2021-06-27,beli pas 14 ayam,Konsumsi,25000.0
2024-02-19,nyicil mainan anak mobil sedan,Belanja,16900.0
2024-03-21,pengeluaran tiket lrt,Transportasi,194000.0
2019-09-29,pesen nasi ayam,Konsumsi,37000.0
2024-01-12,tagihan tol jakarta,Transportasi,125000.0
2023-01-11,kertas edc thermal,Belanja,22000.0
2023-07-18,beli ilustrasi wajah gambar foto,Belanja,49500.0
2024-07-15,beli meja gaming -,Belanja,681818.0
2023-02-24,pengeluaran tiket krl,Transportasi,115000.0
2023-03-10,photobox,Hiburan,205000.0
2023-05-15,order tepung bogasari premium kunci,Belanja,14000.0
2023-02-14,deposit kos,Tempat Tinggal,181000.0
2023-06-02,obat flu,Kesehatan,273000.0
2023-02-19,noxious base layer,Belanja,179000.0
2024-08-02,beli gantungan kunci marble akrilik,Belanja,17250.0
2024-03-22,sedekah,Lain-lain,252000.0
2023-07-25,pak ogah,Lain-lain,434000.0
2023-12-16,order dazzle me the,Belanja,39641.0
2023-09-08,beli kaca spion mirror,Belanja,224333.0
2024-02-29,checkout 1 set perhiasan,Belanja,53500.0
2024-12-05,jam dinding nobel,Belanja,78500.0
2024-07-31,beli rok payung scubba,Belanja,34200.0
2024-10-20,checkout sorban pria model trompah,Belanja,55000.0
2023-01-28,fotocopy,Lain-lain,111000.0
2024-01-02,beli fantech go w606,Belanja,55000.0
2024-08-17,order stella matic refill premium,Belanja,71800.0
2020-07-16,es sirup,Konsumsi,15000.0
2023-07-18,order ciput ninja resleting /,Belanja,12490.0
2023-03-18,zink,Kesehatan,174000.0
2023-11-17,jajan nasi perkedel,Konsumsi,102000.0
2024-01-18,pulsa xl,Tagihan,380000.0
2023-10-20,gofood paha atas,Konsumsi,17000.0
2023-11-01,order olike e100c wired earphone,Belanja,27500.0
2024-03-05,checkout realme c30 case ultra,Belanja,25000.0
2024-09-21,order kipas angin turbo,Belanja,484996.0
2024-03-23,pengeluaran parkir rumah ortu,Transportasi,105000.0
2023-10-07,tas asus ransel,Belanja,75000.0
2023-12-30,checkout hk mustika - anting,Belanja,810500.0
2023-10-28,nyicil pt001 pot bonsai mame,Belanja,50960.0
2024-08-16,order dear me beauty hydraglow,Belanja,54996.0
2022-06-08,gofood ceker 1 porsi,Konsumsi,139000.0
2019-11-22,grabfood telur dadar,Konsumsi,89000.0
2024-08-17,nyicil lantai granit niro,Belanja,309000.0
2024-12-25,checkout [1kg] keripik kaca,Belanja,33249.0
2021-08-09,grabfood paket geprek,Konsumsi,87000.0
2023-08-05,benang rajut milk,Belanja,13700.0
2024-08-06,order helm cargloss hijab,Belanja,688000.0
2023-11-17,grabfood seblak jamur,Konsumsi,45000.0
2024-10-23,nyicil make over powerstay,Belanja,149000.0
2024-08-14,beli only pets botol portable,Belanja,129900.0
2023-04-25,deposit kos,Tempat Tinggal,310000.0
2024-05-23,jepitan rambut /,Belanja,11500.0
2024-12-14,beli jilbrave aliya paris classic,Belanja,35000.0
2023-01-08,nyicil olymplast sro 2k1l /,Belanja,739000.0
2023-03-17,belanja di alfamidi,Belanja,791000.0
2020-01-26,pesen kupat tahu,Konsumsi,18000.0
2023-09-30,nabung saham goto,Investasi,664000.0
2024-04-10,chicken mix salmon,Belanja,33000.0
2023-06-01,patungan makan,Lain-lain,497000.0
2023-09-22,nyicil kebaya bunga katun rayon,Belanja,125000.0
2022-08-28,tempe mendoan (pcs),Konsumsi,140000.0
2023-06-25,habbatussauda,Kesehatan,67000.0
2022-08-29,beli rice,Konsumsi,128000.0
2023-06-27,skeling gigi,Kesehatan,222000.0
2024-08-10,nyicil miyako blender kaca+dry mill,Belanja,356400.0
2022-11-15,grabfood kunir asem,Konsumsi,140000.0
2023-05-01,cincin king obi,Belanja,230000.0
2023-08-06,print tugas,Lain-lain,6000.0
2023-07-09,checkout korek api crockie original,Belanja,195000.0
2024-05-25,nyicil keset handuk /,Belanja,16750.0
2024-04-16,beli bensin vivo revvo 90,Transportasi,124000.0
2023-01-23,nyicil gelas kaca takar ukur,Belanja,45000.0
2024-09-10,cuci motor,Transportasi,45632.0
2022-07-17,beli siomay ayam,Konsumsi,103000.0
2023-08-08,member gym,Kesehatan,286000.0
2023-07-20,beli cermin batik tulis,Belanja,50000.0
2023-03-23,langganan chatgpt,Hiburan,62000.0
2024-07-16,beli kunci ekspanda dekkson dekson,Belanja,160000.0
2023-06-24,checkout twin pack kahf face,Belanja,76500.0
2023-11-13,beli nasi ikan asam,Konsumsi,63000.0
2020-03-15,grabfood oh my,Konsumsi,103000.0
2023-06-05,beli sapu pengki mini *,Belanja,8000.0
2023-04-09,dokter gigi,Kesehatan,83000.0
2023-06-05,parkir liar,Lain-lain,366000.0
2024-04-28,order buku novel un perfect,Belanja,115000.0
2024-05-01,betadine,Kesehatan,449000.0
2021-12-10,grabfood paket ayam geprek,Konsumsi,81000.0
2024-05-17,order ataru jepit rambut,Belanja,21500.0
2024-11-09,beli tali polos bahan,Belanja,8000.0
2021-12-18,grabfood buy 2 get,Konsumsi,63000.0
2023-09-13,donasi kitabisa,Lain-lain,353000.0
2023-03-19,obat pusing,Kesehatan,448000.0
2023-03-08,jajan ca kangkung,Konsumsi,57000.0
2023-07-19,shopeefood point coffee,Konsumsi,181000.0
2023-12-01,beli stiker cermin dinding,Belanja,1389.0
2024-02-25,steffi pro - pemanis,Belanja,250000.0
2024-04-10,checkout shopee,Belanja,801000.0
2021-05-14,grabfood spanish latte,Konsumsi,18000.0
2023-01-09,beli seblak original,Konsumsi,85000.0
2024-03-11,beli bensin pertamax,Transportasi,200000.0
2023-03-05,checkout telur puyuh per 45,Belanja,25000.0
2023-09-29,nyicil cuci gudang sale,Belanja,15000.0
2023-06-21,bli es oyen,Konsumsi,29000.0
2021-09-09,jajan ice red velvet,Konsumsi,121000.0
2023-02-19,bli raket,Kesehatan,25000.0
2022-09-08,beli nasi + udang,Konsumsi,22000.0
2023-02-10,order handuk mandi dewasa,Belanja,67000.0
2023-05-29,nyicil titik official -,Belanja,88650.0
2024-03-21,order piyama wanita sexy dress,Belanja,28500.0
2023-09-17,cicilan paylater,Tagihan,336000.0
2023-06-21,bayar tol cipularang,Transportasi,94000.0
2024-11-15,soklin pewangi pakaian energetic,Belanja,30000.0
2023-12-23,untung trading,Pendapatan,459000.0
2023-08-06,beli super 4,Konsumsi,147000.0
2023-11-08,chicken steak,Konsumsi,57000.0
2023-09-27,paket data indihome,Tagihan,930000.0
2022-06-02,gofood ca kangkung,Konsumsi,106000.0
2023-11-22,jajan nasi padang ayam,Konsumsi,123000.0
2024-01-01,beli 100% ori jbl wave,Belanja,349000.0
2023-05-29,nyicil formula sikat gigi triple,Belanja,17200.0
2023-11-17,nasi putih,Konsumsi,123000.0
2024-04-03,obat pusing,Kesehatan,430000.0
2021-03-31,pesen mie iblis,Konsumsi,108000.0
2023-07-27,naik transjakarta,Transportasi,15000.0
2024-05-16,nyicil orinoco botol mug,Belanja,159880.0
2020-10-12,pesen mie goreng/rebus istimewa,Konsumsi,85000.0
2023-06-10,token listrik,Tagihan,864000.0
2023-10-24,byr bpjs,Tagihan,841000.0
2023-09-28,checkout promo baby shark figur,Belanja,85000.0
2023-03-05,biaya admin bank,Lain-lain,330000.0
2024-06-24,beli mhw-3bomber astra collection efficient,Belanja,968060.0
2022-06-15,beli best ever,Konsumsi,42000.0
2023-11-13,jajan nasi kuning telur,Konsumsi,87000.0
2024-02-22,nyicil sunscreen,Belanja,827000.0
2023-11-03,gofood nasi ayam,Konsumsi,127000.0
2024-10-21,checkout anting resin motif amore,Belanja,15000.0
2024-01-23,checkout ursa nano the,Belanja,205000.0
2024-05-06,beli gamis abaya turkey jetblack,Belanja,219900.0
2023-05-30,belanja di superindo,Belanja,835000.0
2024-03-27,checkout [per 2 pcs] akiko,Belanja,26000.0
2021-08-17,gofood ayam geprek madu,Konsumsi,147000.0
2024-05-05,beli nivea deodorant antiperspirant,Belanja,74555.0
2024-01-18,checkout promo janji + 2,Belanja,209999.0
2023-05-14,beli pintu pagar minimalis,Belanja,850000.0
2024-11-06,beli kalibre sun clip,Belanja,109000.0
2023-05-07,beli ayam spicy,Konsumsi,137000.0
2023-09-29,cicilan paylater,Tagihan,736000.0
2024-04-29,pulsa indosat,Tagihan,364000.0
2021-12-26,jajan kuetiauw siram,Konsumsi,60000.0
2023-01-14,checkout diva linen taplak,Belanja,22000.0
2023-09-24,order sandal kickers wanita murah,Belanja,150000.0
2023-02-19,grabfood mie gacoan lv,Konsumsi,107000.0
2024-01-17,order hpm masker muka,Belanja,5150.0
2023-01-24,kas kelas,Lain-lain,455000.0
2020-06-18,grabfood pan pizza personal,Konsumsi,70000.0
2023-11-04,langganan chatgpt,Hiburan,287000.0
2024-10-24,nyicil dupont koper hardcase pp,Belanja,619000.0
2023-06-26,tambal ban,Transportasi,16907.0
2023-08-25,ganti oli motor,Transportasi,13324.0
2024-05-25,order cardinal jeans original sweater,Belanja,129900.0
2021-09-09,grabfood pahe bumbu,Konsumsi,30000.0
2023-02-11,sedekah,Lain-lain,48000.0
2023-02-14,beli 2 (paket nasi,Konsumsi,26000.0
2021-04-17,grabfood cumi sambal,Konsumsi,85000.0
2024-04-06,beli meja lipat lesehan besar,Belanja,161700.0
2023-11-14,pendanaan ethereum,Investasi,964000.0
2022-05-26,nasi balap standart,Konsumsi,22000.0
2023-10-31,aplikasi praktis penguatan layanan,Belanja,76000.0
2023-09-21,photobox,Hiburan,193000.0
2024-01-10,bayar tol jakarta,Transportasi,236000.0
2024-02-11,beli wimiu celana dalam wanita,Belanja,22300.0
2024-07-09,record donna sepatu,Belanja,250000.0
2023-11-03,nyicil raw honey madu asli,Belanja,211000.0
2023-05-03,mrt lebak bulus - bundaran hi,Transportasi,3000.0
2023-09-27,obat flu,Kesehatan,336000.0
2023-07-23,pulsa indosat,Tagihan,603000.0
2023-02-02,beli fresh telur ayam,Belanja,71400.0
2023-11-02,tagihan kartu kredit,Tagihan,385000.0
2024-01-05,beli bensin pertalite,Transportasi,107000.0
2023-01-10,beli rexus mx9 legionaire tkl,Belanja,399000.0
2022-03-12,pesen hemat seru,Konsumsi,29000.0
2023-12-24,uang kos,Tempat Tinggal,189000.0
2023-08-16,jajan 93 pairs -,Konsumsi,91000.0
2023-06-03,main biliar,Hiburan,27000.0
2024-05-12,bayar bpjs,Tagihan,169000.0
2020-10-30,grabfood kuetiauw goreng spesial,Konsumsi,107000.0
2023-02-13,tagihan tol cipularang,Transportasi,115000.0
2022-06-11,beli nasi goreng seafood,Konsumsi,20000.0
2024-08-10,beli bensin pertamax,Transportasi,150000.0
2024-07-14,bayar tol dalam kota,Transportasi,14247.0
2023-07-25,main biliar,Hiburan,414000.0
2024-05-30,order lanyard hype style compatible,Belanja,400000.0
2023-01-17,sewa minisoccer,Kesehatan,139000.0
2023-10-10,belanja di miniso,Belanja,216000.0
2024-01-10,tagihan tol jakarta,Transportasi,243000.0
2023-02-02,grabfood warteg,Konsumsi,36000.0
2024-03-06,obat flu,Kesehatan,270000.0
2023-01-01,tagihan tol jakarta,Transportasi,129000.0
2024-06-19,biaya bengkel: servis rutin,Transportasi,200000.0
2024-04-10,pre-workout,Kesehatan,12000.0
2023-03-29,protein shake,Kesehatan,327000.0
2024-12-25,checkout tas ransel sekolah sd,Belanja,69000.0
2023-06-16,order arf topi towel polo,Belanja,35000.0
