tanggal,deskripsi_transaksi,kategori,nominal
2023-02-01,minyak rem preston,Belanja,16500.0
2022-09-25,biaya langganan vidio premier,Hiburan,54997.0
2022-03-17,bayar print makalah skripsi,Lain-lain,5358.0
2023-11-22,bayar jamu pegal linu,Kesehatan,499000.0
2023-05-30,liquid vape vapor,Belanja,99000.0
2023-11-05,bayar tagihan air pdam,Tagihan,844000.0
2024-11-02,tiket topup diamond ml,Hiburan,253680.0
2021-07-11,bayar topup diamond ml,Hiburan,207668.0
2023-09-05,pesen ayam spicy,Konsumsi,124000.0
2021-07-25,bayar ngasih pengamen,Lain-lain,2336.0
2023-12-12,uang uang kas karang taruna,Tempat Tinggal,741000.0
2023-04-07,cicil pulsa telkomsel,Tagihan,121245.0
2024-05-08,uang laundry kiloan,Tempat Tinggal,47502.0
2024-02-29,pengeluaran: ngasih pengamen,Lain-lain,2272.0
2024-02-27,isi angkot,Transportasi,131000.0
2021-04-15,bayar obat bodrex,Kesehatan,5016.0
2024-11-24,beli bahan kulit sapi lembaran,Belanja,459998.0
2019-09-16,gofood promo red hot,Konsumsi,27000.0
2024-03-04,pemasukan dari jual akun mobile legends,Pendapatan,740879.0
2023-05-25,pemasukan dari kembalian warung,Pendapatan,3845.0
2024-08-26,pengeluaran: kotak amal masjid,Lain-lain,44593.0
2021-08-04,topup iuran rt/rw,Tagihan,51803.0
2024-03-21,pengeluaran promo tokopedia,Belanja,388000.0
2024-06-09,checkout xiaomi desk lamp,Belanja,399000.0
2024-12-02,fantech studio pro whg03,Belanja,590000.0
2024-09-13,beli jamu pegal linu,Kesehatan,24305.0
2023-10-11,topup portofolio kripto indodax,Investasi,258000.0
2023-08-11,bonsai mame serissa,Belanja,135900.0
2021-10-16,isi tambal ban pinggir jalan,Transportasi,20889.0
2023-11-29,bayar minyak kayu putih,Kesehatan,17042.0
2023-03-11,bayar ngasih pengamen,Lain-lain,2338.0
2024-02-14,makan gorengan tempe mendoan,Konsumsi,192000.0
2023-03-18,jajan nasi padang lauk rendang,Konsumsi,233000.0
2022-01-21,steak waroeng,Konsumsi,24000.0
2022-09-11,isi krl commuter line,Transportasi,3695.0
2024-12-17,jilbab bergo hijab anak,Belanja,85000.0
2024-04-01,beli koyo salonpas,Kesehatan,5176.0
2023-09-08,checkout rexus bt7 bluetooth headset,Belanja,129000.0
2024-03-18,order rockbros arm sleeve,Belanja,78900.0
2024-09-01,beli promo bulanan - sosis,Belanja,29900.0
2023-12-03,order [special bundle] moodmatcher lipstik,Belanja,188000.0
2022-06-19,jajan complete combo 4,Konsumsi,53000.0
2022-10-18,grabfood foreveryone 1l,Konsumsi,31000.0
2024-10-01,biaya ganti lampu philips kosan,Tempat Tinggal,49755.0
2024-09-07,beli vention fhl 20000mah power,Belanja,188000.0
2023-04-29,bayar pulsa telkomsel,Tagihan,416000.0
2022-06-25,bayar tolak angin,Kesehatan,15872.0
2024-08-17,keperluan: uang kas karang taruna,Tempat Tinggal,8410.0
2021-03-23,nabung saham goto,Investasi,429360.0
2023-05-07,pengeluaran: print makalah skripsi,Lain-lain,58000.0
2023-10-11,naik krl commuter line,Transportasi,714200.0
2021-08-21,grabfood kremes,Konsumsi,94000.0
2023-05-15,pengeluaran: nyumbang kondangan,Lain-lain,477000.0
2022-09-29,biaya uang kas himpunan,Lain-lain,31084.0
2022-06-14,grabfood mie ayam,Konsumsi,133000.0
2020-01-28,pesen big bang,Konsumsi,103000.0
2023-11-04,beli nasi katsu sambal,Konsumsi,75000.0
2021-05-24,ongkos transjakarta,Transportasi,5198.0
2021-07-20,keperluan: ganti lampu philips kosan,Tempat Tinggal,46086.0
2023-08-20,beli kripto indodax,Investasi,439113.0
2023-06-26,bayar bayar denda tilang,Lain-lain,165853.0
2019-12-08,grabfood chicken snack,Konsumsi,134000.0
2024-01-24,biaya rental ps,Hiburan,15916.0
2023-11-22,biaya uang kas karang taruna,Tempat Tinggal,13238.0
2023-05-28,pengeluaran skincare skintific,Belanja,716000.0
2024-04-01,jajan basreng pedas,Konsumsi,115000.0
2023-09-14,bayar koyo salonpas,Kesehatan,14990.0
2023-01-27,bayar checkout shopee gratis ongkir,Belanja,94000.0
2024-03-30,topup token listrik pln,Tagihan,707000.0
2023-01-01,cicil token listrik pln,Tagihan,473509.0
2024-08-28,order gorden jendela minimalis,Belanja,25000.0
2019-11-16,jajan nasi pecel,Konsumsi,100000.0
2023-08-15,nyicil sedaap minyak goreng 2,Belanja,53700.0
2024-03-18,uang ganti lampu philips kosan,Tempat Tinggal,820000.0
2020-08-30,grabfood chef kamil,Konsumsi,64000.0
2024-03-13,biaya topup diamond ml,Hiburan,287290.0
2024-12-01,tebus obat iuran bpjs kesehatan,Kesehatan,128443.0
2023-10-22,grabfood konnijiwa,Konsumsi,69000.0
2024-03-10,topup cicilan paylater shopee,Tagihan,94000.0
2023-11-10,pengeluaran checkout shopee gratis ongkir,Belanja,433000.0
2021-06-05,terima hadiah lomba 17an,Pendapatan,210921.0
2022-12-05,beli jamu pegal linu,Kesehatan,20929.0
2024-09-14,checkout ugreen uno powerbank,Belanja,509250.0
2023-10-27,tebus obat iuran bpjs kesehatan,Kesehatan,18000.0
2021-05-06,tiket tiket concert dangdut,Hiburan,175076.0
2022-12-10,keperluan: uang kas karang taruna,Tempat Tinggal,10106.0
2023-02-17,cumi asam manis,Konsumsi,101000.0
2023-10-25,bayar urut tradisional,Kesehatan,415000.0
2022-03-13,nabung saham bbca,Investasi,706942.0
2024-10-19,tabung oksigen 1m3 +,Belanja,615000.0
2024-02-08,order lanyard hype style compatible,Belanja,400000.0
2022-06-24,terima jualan seblak,Pendapatan,374717.0
2023-07-16,pengeluaran: ngasih pengamen,Lain-lain,2778.0
2024-04-10,nyicil baselayer rashguard waldos,Belanja,149900.0
2022-12-02,gofood paket ayam,Konsumsi,88000.0
2021-12-01,beli mocha float,Konsumsi,87000.0
2023-02-15,bayar main timezone,Hiburan,113000.0
2024-08-16,hanasui mattedorable lipstick 2g/lipstik/lip,Belanja,33600.0
2024-08-02,nyicil rider celana dalam pria,Belanja,65000.0
2023-12-10,bayar obat merah betadine,Kesehatan,22290.0
2023-09-08,jajan indomie telor kornet (internet),Konsumsi,131000.0
2022-01-27,bayar tolak angin,Kesehatan,5632.0
2024-08-21,checkout record keisha sepatu,Belanja,250000.0
2024-11-23,bayar cicilan motor beat,Tagihan,717207.0
2023-02-12,sepatu olahraga unisex,Belanja,36000.0
2021-12-17,terima jualan seblak,Pendapatan,379742.0
2023-12-10,nyicil allpowers mini power bank,Belanja,118000.0
2024-03-10,bayar rental ps,Hiburan,94000.0
2023-09-19,pengeluaran checkout shopee gratis ongkir,Belanja,321000.0
2022-12-13,ongkos goride ke stasiun,Transportasi,16364.0
2024-02-21,nabung reksadana di bibit,Investasi,217000.0
2021-07-05,bayar token listrik pln,Tagihan,338243.0
2021-10-24,bayar koyo salonpas,Kesehatan,7747.0
2023-02-08,ongkos angkot,Transportasi,241000.0
2023-04-15,order kelaya gentle hair,Belanja,97200.0
2023-11-21,nyicil keramik 10x20 white glossy,Belanja,85000.0
2024-01-24,terima uang angpao,Pendapatan,454744.0
2021-08-31,tiket biliar bareng temen,Hiburan,108590.0
2023-06-15,buku bisnis versi,Belanja,119000.0
2024-07-21,topup tagihan air pdam,Tagihan,123992.0
2021-12-14,sate daging 10,Konsumsi,50000.0
2021-02-01,isi pertalite di spbu,Transportasi,76081.0
2021-05-30,bayar cicilan motor beat,Tagihan,588028.0
2023-04-19,uang galon le minerale,Tempat Tinggal,52222.0
2023-04-10,beli es mixue,Konsumsi,86000.0
2021-05-02,bayar koyo salonpas,Kesehatan,7468.0
2024-07-14,bayar grabcar ke mall,Transportasi,34420.0
2023-05-06,isi parkir minimarket (pak ogah),Transportasi,2794.0
2023-05-23,biaya biliar bareng temen,Hiburan,53190.0
2024-11-07,bimoli 5l jeregen murah,Belanja,125000.0
2024-10-25,nyicil jeruk lemon cina /,Belanja,17000.0
2024-11-11,checkout terbaik asli 100% madu,Belanja,348750.0
2024-01-24,beli momami kids shampoo,Belanja,53900.0
2023-12-03,beli mesin bor cas,Belanja,509200.0
2022-09-06,topup pulsa telkomsel,Tagihan,46691.0
2023-05-10,bayar tambal ban pinggir jalan,Transportasi,27645.0
2024-11-03,beli basreng pedas daun,Belanja,30250.0
2024-03-24,bayar uang kas himpunan,Lain-lain,16774.0
2023-02-18,ongkos bensin eceran 2 botol,Transportasi,198000.0
2023-12-09,tiket biliar bareng temen,Hiburan,220000.0
2023-03-28,pengeluaran: bayar denda tilang,Lain-lain,195000.0
2023-01-15,bayar nyumbang kondangan,Lain-lain,404000.0
2023-05-29,bayar nyumbang kondangan,Lain-lain,482000.0
2021-06-18,grabfood nasi rendang,Konsumsi,44000.0
2024-08-15,pengeluaran: fotocopy ktp,Lain-lain,4795.0
2023-03-15,helm greabbike jp13 large,Belanja,145000.0
2021-03-11,biaya ngasih pengamen,Lain-lain,2507.0
2021-03-01,terima uang angpao,Pendapatan,435978.0
2022-02-12,biaya uang kas karang taruna,Tempat Tinggal,8034.0
2022-12-02,pengeluaran: print makalah skripsi,Lain-lain,10228.0
2019-09-07,grabfood jumbo pangsit,Konsumsi,47000.0
2024-01-30,isi krl commuter line,Transportasi,102000.0
2021-11-16,naik tambal ban pinggir jalan,Transportasi,21859.0
2023-07-19,isi grabcar ke mall,Transportasi,47000.0
2021-06-27,jajan pete lalapan,Konsumsi,36000.0
2022-07-04,bayar tol dalam kota,Transportasi,19571.0
2023-09-14,grabfood naskot ayam,Konsumsi,38000.0
2022-03-06,nasi goreng,Konsumsi,142000.0
2021-06-17,jajan chken cheese level,Konsumsi,141000.0
2021-05-28,tiket main timezone,Hiburan,170646.0
2023-06-12,beli asepso plus antiseptic,Belanja,10600.0
2024-02-18,tiket nonton bioskop xxi,Hiburan,330000.0
2023-10-11,order karburator pe scarlet,Belanja,325000.0
2022-07-28,bayar main timezone,Hiburan,80128.0
2023-01-13,jajan babi panggang karo,Konsumsi,84000.0
2023-09-25,beli nasi ayam,Konsumsi,85000.0
2023-02-19,bayar iuran rt/rw,Tagihan,107000.0
2022-04-29,cicil cicilan paylater shopee,Tagihan,76104.0
2021-03-31,naik bensin eceran 2 botol,Transportasi,20401.0
2023-02-16,bayar skincare skintific,Belanja,759000.0
2023-12-23,tiket nonton bioskop xxi,Hiburan,99493.0
2023-05-23,ongkos goride ke stasiun,Transportasi,25821.0
2022-04-03,gofood nasi goreng,Konsumsi,79000.0
2023-10-22,pesen truffle chicken,Konsumsi,78000.0
2023-05-08,order finmix leave-in conditioner -,Belanja,50000.0
2023-06-08,checkout mouse gaming icarus,Belanja,599000.0
2023-01-20,checkout magefy full face,Belanja,35900.0
2023-11-21,nabung saham goto,Investasi,203948.0
2023-01-03,jajan nasi bakar cumi,Konsumsi,18000.0
2023-01-21,biaya uang kas karang taruna,Tempat Tinggal,6309.0
2023-01-27,nyicil pisau potong craft,Belanja,250000.0
2023-01-13,checkout cuci gudang part 3,Belanja,109000.0
2023-01-03,bayar promo tokopedia,Belanja,712000.0
2021-08-03,bayar cicilan motor beat,Tagihan,759344.0
2022-04-23,jajan seblak randa,Konsumsi,33000.0
2023-08-27,fortklass zipper plague jaket,Belanja,168435.0
2023-05-04,gofood ayam geprek +,Konsumsi,17000.0
2023-05-21,bayar goride ke stasiun,Transportasi,23418.0
2023-03-06,beli cincin kawin koin dapat,Belanja,20750.0
2024-03-20,beli manset bolero lengan,Belanja,14975.0
2023-08-10,ongkos pertalite di spbu,Transportasi,25219.0
2023-08-06,gudeg 5 (nasi,Konsumsi,107000.0
2022-08-29,bayar goride ke stasiun,Transportasi,26002.0
2021-12-03,bayar token listrik pln,Tagihan,425412.0
2024-02-17,nyicil philips blender 5000,Belanja,595000.0
2022-05-10,tiket langganan vidio premier,Hiburan,50021.0
2023-09-14,beli batu pandan murah,Belanja,35000.0
2022-10-31,beli vitamin c ipi,Kesehatan,11787.0
2022-06-08,jajan fire chicken,Konsumsi,143000.0
2023-06-30,checkout filter kabin honda,Belanja,30000.0
2022-09-11,mango sundae,Konsumsi,83000.0
2023-06-16,ongkos bensin eceran 2 botol,Transportasi,21821.0
2022-06-30,pesen nasi goreng,Konsumsi,42000.0
2024-01-13,topup paket data by.u,Tagihan,833000.0
2024-01-10,bayar nongkrong di warkop,Hiburan,58867.0
2023-09-22,pemasukan dari thr lebaran,Pendapatan,691379.0
2024-03-12,beli jeruk lemon lokal 500gr,Belanja,17500.0
2024-03-01,bayar belanja di indomaret,Belanja,564000.0
2024-05-24,beli kripto indodax,Investasi,302292.0
2024-01-19,biaya nonton bioskop xxi,Hiburan,195000.0
2023-06-27,beli obat merah betadine,Kesehatan,76000.0
2022-02-06,pengeluaran: kotak amal masjid,Lain-lain,18833.0
2021-02-22,ongkos tambal ban pinggir jalan,Transportasi,19214.0
2024-08-04,terima jualan seblak,Pendapatan,390002.0
2023-09-01,beli vortexseries ignix f1 pro,Belanja,319000.0
2023-12-25,checkout satu set!!spons make,Belanja,10000.0
2024-03-02,beli telur telor ayam,Belanja,45000.0
2024-02-20,beli emas antam,Investasi,408000.0
2023-08-29,bayar token listrik pln,Tagihan,290424.0
2021-10-13,beli emas antam,Investasi,414648.0
2023-07-23,cicil token listrik pln,Tagihan,252152.0
2023-03-21,nyicil gamis abaya turkey,Belanja,219900.0
2023-02-27,bisa cod / setelan,Belanja,19000.0
2024-01-22,isi parkir minimarket (pak ogah),Transportasi,3804.0
2023-12-10,jajan gorengan tempe mendoan,Konsumsi,125000.0
2021-11-14,pengeluaran: nyumbang kondangan,Lain-lain,266451.0
2023-04-01,ongkos tol dalam kota,Transportasi,23000.0
2021-07-29,beli paket bumbu,Konsumsi,60000.0
2023-12-11,biaya bayar denda tilang,Lain-lain,226728.0
2023-02-24,beli basreng pedas,Konsumsi,39000.0
2023-04-02,checkout wpc pagar outdoor,Belanja,180000.0
2023-12-24,suji boda mug 320,Belanja,300000.0
2021-07-21,naik tambal ban pinggir jalan,Transportasi,27424.0
2024-04-18,order jrp - roller,Belanja,60775.0
2024-02-08,bayar obat bodrex,Kesehatan,362000.0
2022-07-03,uang beli gas 3kg (melon),Tempat Tinggal,20103.0
2022-08-16,biaya nonton bioskop xxi,Hiburan,48952.0
2023-08-13,beli goldies tas ransel,Belanja,132393.0
2024-05-28,order daging giling sapi,Belanja,34500.0
2023-08-16,checkout jb - coach,Belanja,159000.0
2024-01-20,bayar obat bodrex,Kesehatan,210000.0
2023-08-21,checkout totop smartwatch h11 sports,Belanja,169000.0
2023-11-25,pengeluaran: print makalah skripsi,Lain-lain,241000.0
2023-07-20,order tas ransel sekolah anak,Belanja,130000.0
2024-02-11,order (promo di live) sandal,Belanja,77900.0
2023-10-19,[arizona carpet] 190x270cm cosmo,Belanja,619900.0
2024-04-06,bayar cicilan paylater shopee,Tagihan,141157.0
2023-02-23,beli fod celana jeans wanita,Belanja,469000.0
2023-12-19,beli fiuri official - rok,Belanja,79900.0
2023-10-27,bayar uang kas himpunan,Lain-lain,296000.0
2022-10-13,isi goride ke stasiun,Transportasi,22586.0
2024-05-15,bayar urut tradisional,Kesehatan,377000.0
2023-04-19,pengeluaran baju kaos di tanah abang,Belanja,812000.0
2022-04-04,dapat uang gaji part-time kafe/warkop,Pendapatan,695910.0
2023-03-29,nyicil one piece action,Belanja,88000.0
2024-12-22,nyicil speaker bluetooth t5 wireless,Belanja,34000.0
2023-10-13,biaya iuran sampah rt,Tempat Tinggal,24851.0
2023-05-04,topup portofolio saham bbca,Investasi,737726.0
2023-05-22,beli tahu putih,Konsumsi,81000.0
2023-05-03,nyicil daging rendang beku,Belanja,122850.0
2021-02-18,berteaga milk,Konsumsi,136000.0
2023-12-04,order flimty fiber slimming 1,Belanja,295000.0
2024-07-17,topup portofolio reksadana di bibit,Investasi,457340.0
2022-02-27,grabfood nasi pecel ayam,Konsumsi,33000.0
2023-10-27,bayar bayar denda tilang,Lain-lain,184000.0
2024-03-27,creamsie whimsie v3,Belanja,136000.0
2023-12-14,pemasukan dari uang angpao,Pendapatan,212000.0
2024-09-30,beli fantech wh05 go vibe,Belanja,215000.0
2022-06-29,uang laundry kiloan,Tempat Tinggal,53187.0
2022-05-14,jajan nasi +,Konsumsi,74000.0
2023-05-18,find it store,Belanja,18088.0
2024-05-01,order tas ransel anak,Belanja,24500.0
2022-01-18,pesen paket es,Konsumsi,148000.0
2023-12-08,dapat uang joki tugas kampus,Pendapatan,125173.0
2023-04-03,checkout hiasan dinding bunga,Belanja,48900.0
2024-06-16,bayar iuran rt/rw,Tagihan,38043.0
2024-06-09,checkout pusat - implora,Belanja,19300.0
2021-08-01,tebus obat tolak angin,Kesehatan,20919.0
2021-05-31,biaya iuran sampah rt,Tempat Tinggal,29280.0
2021-02-09,bayar token listrik pln,Tagihan,463288.0
2024-11-25,pemasukan dari jualan seblak,Pendapatan,484345.0
2022-06-24,cicil tagihan air pdam,Tagihan,88515.0
2022-09-17,gofood mie setan lv,Konsumsi,83000.0
2021-05-15,pemasukan dari kembalian warung,Pendapatan,3828.0
2023-12-23,nabung emas antam,Investasi,375348.0
2022-04-03,topup portofolio reksadana di bibit,Investasi,257603.0
2023-08-22,ongkos parkir minimarket (pak ogah),Transportasi,3652.0
2024-08-21,formula junior soft sikat,Belanja,4500.0
2024-04-27,beli promo pupuk organik,Belanja,213000.0
2024-02-23,biaya bayar denda tilang,Lain-lain,85000.0
2023-03-07,order basreng cocol mangade,Belanja,12000.0
2020-03-22,gofood bakso telor,Konsumsi,31000.0
2024-11-16,tiket nongkrong di warkop,Hiburan,31981.0
2024-04-10,isi angkot,Transportasi,171000.0
2022-02-11,grabfood iced okene,Konsumsi,104000.0
2023-06-20,bayar biliar bareng temen,Hiburan,412000.0
2024-10-26,safe me sarung tangan,Belanja,100900.0
2023-10-02,naik bensin eceran 2 botol,Transportasi,24696.0
2024-03-26,ongkos transjakarta,Transportasi,40000.0
2023-09-23,order bali surfers perfume,Belanja,225000.0
2023-06-16,tebus obat konsul halodoc,Kesehatan,328000.0
2023-06-14,biaya nonton bioskop xxi,Hiburan,171000.0
2023-10-17,order jbl tune 500 /,Belanja,259000.0
2021-09-17,ongkos parkir minimarket (pak ogah),Transportasi,3306.0
2023-11-17,beli mainan emco cotton,Belanja,79900.0
2023-08-19,pengeluaran checkout shopee gratis ongkir,Belanja,757000.0
2023-06-16,checkout pemantik kompor gas,Belanja,20000.0
2021-04-02,bayar ngasih pengamen,Lain-lain,2937.0
2021-02-21,beli emas antam,Investasi,667935.0
2023-05-14,[new product] tyeso tumbler,Belanja,181770.0
2021-11-06,beli lemon tea,Konsumsi,55000.0
2022-09-03,beli mie iblis lv,Konsumsi,59000.0
2021-10-22,biaya rental ps,Hiburan,45478.0
2023-08-02,biaya uang kas himpunan,Lain-lain,34490.0
2023-07-30,beli raincoat akula jas,Belanja,87500.0
2022-09-07,beli iuran bpjs kesehatan,Kesehatan,96961.0
2021-09-27,pemasukan dari hadiah lomba 17an,Pendapatan,78758.0
2024-03-05,order taplak meja bulat,Belanja,200000.0
2021-01-17,chicken steak,Konsumsi,79000.0
2024-07-03,biaya uang kas himpunan,Lain-lain,380000.0
2021-05-05,keperluan: iuran sampah rt,Tempat Tinggal,17764.0
2022-06-15,beli ayam bakar,Konsumsi,112000.0
2022-06-10,pengeluaran: print makalah skripsi,Lain-lain,13863.0
2023-05-16,order lemari pakaian kecil minimalis,Belanja,465500.0
2023-09-11,beli chococrunchy - strowberry,Konsumsi,65000.0
2023-05-06,toples kaca crystal,Belanja,7500.0
2024-01-17,isi parkir minimarket (pak ogah),Transportasi,4557.0
2024-01-09,tiket rental ps,Hiburan,391000.0
2021-12-29,biaya ganti lampu philips kosan,Tempat Tinggal,46586.0
2023-12-13,beli consina quick start,Belanja,266750.0
2022-10-20,uang isi token listrik kosan,Tempat Tinggal,69796.0
2023-10-14,cicil paket data by.u,Tagihan,826000.0
2023-08-10,beli gray pink kacamata style,Belanja,125000.0
2024-04-22,pesen es mixue,Konsumsi,149000.0
2024-01-29,pemasukan dari joki tugas kampus,Pendapatan,115186.0
2024-03-11,topup iuran rt/rw,Tagihan,70907.0
2021-07-26,biaya kotak amal masjid,Lain-lain,8477.0
2023-09-01,isi goride ke stasiun,Transportasi,11978.0
2024-01-22,makan kopi kenangan,Konsumsi,170000.0
2023-09-13,naik angkot,Transportasi,5802.0
2023-02-16,tiket nongkrong di warkop,Hiburan,287000.0
2023-11-21,jajan my box,Konsumsi,27000.0
2024-05-04,order terlaris mykonos california,Belanja,169000.0
2023-03-12,pengeluaran belanja di indomaret,Belanja,702000.0
2024-11-13,beli kerudung instan jersey,Belanja,29500.0
2024-01-13,beli lomira color lip serum,Belanja,18500.0
2023-11-02,bayar tolak angin,Kesehatan,263000.0
2023-08-30,beli urut tradisional,Kesehatan,438000.0
2023-02-24,makan kopi kenangan,Konsumsi,32000.0
2022-10-28,pesen happy meal,Konsumsi,19000.0
2023-09-09,checkout sandal kulit pria,Belanja,125000.0
2024-11-16,topup portofolio emas antam,Investasi,280765.0
2023-06-07,bayar tol dalam kota,Transportasi,20067.0
2022-10-21,biaya print makalah skripsi,Lain-lain,26981.0
2023-08-28,nabung reksadana di bibit,Investasi,751871.0
2024-12-09,checkout case handphone kulit asli,Belanja,200000.0
2024-08-14,terima uang angpao,Pendapatan,237399.0
2024-06-13,oven black decker,Belanja,220000.0
2021-09-22,grabfood beef truffle mayo,Konsumsi,61000.0
2023-01-01,kemeja formal pria,Belanja,89000.0
2022-08-08,nasi +,Konsumsi,130000.0
2023-10-18,grabfood nasi ayam geprek,Konsumsi,101000.0
2023-04-06,isi parkir minimarket (pak ogah),Transportasi,80000.0
2023-01-01,cicil cicilan paylater shopee,Tagihan,101316.0
2023-12-17,uang uang kas karang taruna,Tempat Tinggal,14171.0
2023-10-15,isi angkot,Transportasi,8835.0
2024-01-19,isi tol dalam kota,Transportasi,10864.0
2022-10-27,uang uang kas karang taruna,Tempat Tinggal,9144.0
2024-05-14,beli fantech raigor ii,Belanja,81000.0
2023-04-05,bayar ngasih pengamen,Lain-lain,2247.0
2023-09-21,beli mainan mobil mobilan dishub,Belanja,22990.0
2024-03-04,pengeluaran: kotak amal masjid,Lain-lain,272000.0
2021-04-19,tiket tiket concert dangdut,Hiburan,194771.0
2023-10-11,pengeluaran belanja di alfamart,Belanja,477000.0
