tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-11-27,bensin pertamax turbo,Transportasi,196000.0,Pengeluaran
2024-05-05,ongkir sicepat,Lain-lain,195000.0,Pengeluaran
2021-02-20,ketoprak biasa,Makanan,30000.0,Pengeluaran
2024-02-20,order promo tablet ajaib,Belanja,28000.0,Pengeluaran
2023-05-20,order studio - spicy earing,Belanja,45900.0,Pengeluaran
2023-06-15,puskesmas,Kesehatan,109000.0,Pengeluaran
2024-07-24,order buff ck bandana original,Belanja,50000.0,Pengeluaran
2024-04-08,checkout [promo] super light,Belanja,2000.0,Pengeluaran
2019-12-27,jajan panas 2,Makanan,60000.0,Pengeluaran
2024-02-04,kompor gas rinnai,Belanja,261000.0,Pengeluaran
2024-01-11,checkout miranda hair serum capsule,Belanja,31000.0,Pengeluaran
2023-09-12,langganan chatgpt,Hiburan,448000.0,Pengeluaran
2023-05-05,nyicil kursi lipat /,Belanja,338999.0,Pengeluaran
2024-08-13,nyicil [back to school],Belanja,228000.0,Pengeluaran
2024-03-01,nyicil tisu toilet,Belanja,451000.0,Pengeluaran
2023-05-02,beli nasi liwet ayam,Makanan,108000.0,Pengeluaran
2023-09-18,pesen terong goreng,Makanan,90000.0,Pengeluaran
2019-11-15,jajan ricebowl cumi telor,Makanan,48000.0,Pengeluaran
2024-04-07,beli wispie girl boss fitted,Belanja,150839.0,Pengeluaran
2023-02-08,checkout tas softcase gigbag gitar,Belanja,138000.0,Pengeluaran
2022-06-10,pesen bento special 4,Makanan,103000.0,Pengeluaran
2023-10-23,patungan makan,Lain-lain,307000.0,Pengeluaran
2024-03-27,gofood kopi kulo,Makanan,131000.0,Pengeluaran
2024-05-03,cek gula darah,Kesehatan,194000.0,Pengeluaran
2024-11-09,checkout [best seller] baseus power,Belanja,309000.0,Pengeluaran
2023-07-31,main bowling,Hiburan,285000.0,Pengeluaran
2024-07-09,sewa lapangan voli,Kesehatan,250000.0,Pengeluaran
2023-01-21,token listrik,Tagihan,454000.0,Pengeluaran
2024-05-12,main biliar,Hiburan,415000.0,Pengeluaran
2023-07-28,order apron celemek kanvas,Belanja,105000.0,Pengeluaran
2023-10-31,beli c2 cassandra khaki leather,Belanja,139929.0,Pengeluaran
2024-05-02,beli kursi lipat sholat,Belanja,169000.0,Pengeluaran
2023-04-29,saham unvr,Investasi,337000.0,Pengeluaran
2023-05-07,order sepatu gunung wanita,Belanja,399000.0,Pengeluaran
2024-02-16,order ms glow super,Belanja,59000.0,Pengeluaran
2023-08-20,bli materai,Lain-lain,326000.0,Pengeluaran
2023-08-06,langganan chatgpt,Hiburan,53000.0,Pengeluaran
2022-10-19,gofood ayam geprek,Makanan,61000.0,Pengeluaran
2023-02-21,order taffsport kursi lipat,Belanja,128900.0,Pengeluaran
2023-10-20,beli krisnatex tote bag alas,Belanja,15000.0,Pengeluaran
2023-09-10,checkout purela foaming facial wash,Belanja,75000.0,Pengeluaran
2023-09-06,biaya rumah sakit,Kesehatan,138000.0,Pengeluaran
2023-11-08,tol jakarta,Transportasi,215000.0,Pengeluaran
2024-09-28,langganan chatgpt,Hiburan,72000.0,Pengeluaran
2023-05-23,order 【hot】cleora beauty 8x,Belanja,75990.0,Pengeluaran
2023-09-09,sewa lapangan basket,Kesehatan,30000.0,Pengeluaran
2024-01-25,minyak telon,Kesehatan,219000.0,Pengeluaran
2023-06-01,nyicil kirin oven listrik,Belanja,413183.0,Pengeluaran
2023-05-28,karaoke,Hiburan,487000.0,Pengeluaran
2023-01-21,nyicil kartu domino termurah /,Belanja,11497.0,Pengeluaran
2023-11-07,paket ayam spicy,Makanan,50000.0,Pengeluaran
2019-12-01,gofood rice box chicken,Makanan,43000.0,Pengeluaran
2023-03-22,tol jakarta,Transportasi,37000.0,Pengeluaran
2024-04-10,checkout alfamart,Belanja,515000.0,Pengeluaran
2020-12-06,beli big mac,Makanan,15000.0,Pengeluaran
2024-05-14,paket data indosat,Tagihan,170000.0,Pengeluaran
2024-10-30,royale pelembut dan pewangi,Belanja,21200.0,Pengeluaran
2023-01-26,nonton bioskop,Hiburan,176000.0,Pengeluaran
2022-10-05,gofood 5,Makanan,128000.0,Pengeluaran
2024-03-13,nyicil coach lanyard,Belanja,400000.0,Pengeluaran
2023-04-05,servis motor,Transportasi,67000.0,Pengeluaran
2023-07-22,beli hijaberlin - inner ciput,Belanja,105800.0,Pengeluaran
2024-04-07,beli hoodie pull n bear,Belanja,460000.0,Pengeluaran
2024-04-21,checkout 1 set pajangan,Belanja,37440.0,Pengeluaran
2023-09-23,jajan pangsit goreng,Makanan,114000.0,Pengeluaran
2019-11-12,jajan my box,Makanan,65000.0,Pengeluaran
2023-03-02,tiket busway,Transportasi,8000.0,Pengeluaran
2023-01-10,beli hemat sapu langit atas,Belanja,78000.0,Pengeluaran
2022-07-06,gofood bubur manado,Makanan,96000.0,Pengeluaran
2023-12-15,beli polini - paket,Belanja,77599.0,Pengeluaran
2024-05-01,checkout elixir 11002 acoustic 80/20,Belanja,265000.0,Pengeluaran
2024-03-07,cutemoslem bandana rajut,Belanja,20000.0,Pengeluaran
2024-12-15,nyicil [exclusive mamiyuli] kompor gas,Belanja,350000.0,Pengeluaran
2024-11-04,cuci motor,Transportasi,189000.0,Pengeluaran
2023-08-03,caramela,Makanan,74000.0,Pengeluaran
2023-11-19,grabfood honey soy,Makanan,24000.0,Pengeluaran
2024-12-08,checkout masker penutup muka motor,Belanja,23700.0,Pengeluaran
2023-05-23,puskesmas,Kesehatan,215000.0,Pengeluaran
2023-10-05,marugame udon,Makanan,199000.0,Pengeluaran
2023-08-17,gofood paket dada geprek,Makanan,106000.0,Pengeluaran
2023-08-17,nyicil elega vela eau de,Belanja,32900.0,Pengeluaran
2024-02-22,topup roblox,Hiburan,182000.0,Pengeluaran
2023-07-25,vitamin d,Kesehatan,97000.0,Pengeluaran
2020-11-18,beli sambal masak,Makanan,41000.0,Pengeluaran
2023-07-15,checkout baju atasan sweater serba,Belanja,85500.0,Pengeluaran
2024-08-24,nyicil xiaomi desk lamp,Belanja,399000.0,Pengeluaran
2022-12-05,pesen papi value max,Makanan,60000.0,Pengeluaran
2024-12-01,checkout [diskon 50%] miniso tas,Belanja,97900.0,Pengeluaran
2024-10-01,grabfood ta wan,Makanan,16000.0,Pengeluaran
2022-01-13,gofood pangsit rebus tanpa,Makanan,100000.0,Pengeluaran
2023-08-26,checkout pin genshin impact,Belanja,3999.0,Pengeluaran
2024-12-03,unit kompor mawar 203,Belanja,53000.0,Pengeluaran
2022-06-19,jajan udang rambutan,Makanan,20000.0,Pengeluaran
2024-03-16,nyicil boneka unta bulu,Belanja,16900.0,Pengeluaran
2024-08-22,order jam dinding sakana 880,Belanja,150000.0,Pengeluaran
2024-03-14,martabak,Makanan,184000.0,Pengeluaran
2023-07-11,servis motor,Transportasi,81000.0,Pengeluaran
2024-11-21,nyicil jaket the north face,Belanja,400000.0,Pengeluaran
2023-10-03,main biliar,Hiburan,292000.0,Pengeluaran
2023-11-16,iuran keamanan,Tagihan,42000.0,Pengeluaran
2024-02-29,shopeefood point coffee,Makanan,92000.0,Pengeluaran
2024-09-09,checkout novel geez & ann,Belanja,77000.0,Pengeluaran
2024-04-19,tolak angin,Kesehatan,267000.0,Pengeluaran
2023-04-18,checkout suji boda mug 320,Belanja,300000.0,Pengeluaran
2023-08-21,langganan disney+,Hiburan,273000.0,Pengeluaran
2023-04-20,pesen pamblo nasgor,Makanan,148000.0,Pengeluaran
2023-05-19,checkout alfamart,Belanja,167000.0,Pengeluaran
2024-09-03,nyicil stiker dinding wallpaper,Belanja,13194.0,Pengeluaran
2023-01-18,beli platini kemeja koko pria,Belanja,159000.0,Pengeluaran
2020-01-16,mie goreng seafood,Makanan,107000.0,Pengeluaran
2024-06-12,beli workplant - batu,Belanja,9400.0,Pengeluaran
2021-06-27,gofood pas 14,Makanan,115000.0,Pengeluaran
2024-07-03,vimisu celana dalam pria,Belanja,24900.0,Pengeluaran
2023-10-19,beli batu akik cincin,Belanja,35490.0,Pengeluaran
2023-07-12,tiket krl,Transportasi,20000.0,Pengeluaran
2023-03-29,nyicil gk21 gantungan kunci,Belanja,7300.0,Pengeluaran
2021-11-01,grabfood sate ayam,Makanan,107000.0,Pengeluaran
2024-07-05,order minyak urut gpu,Belanja,53000.0,Pengeluaran
2024-01-06,ongkir paxel,Lain-lain,153000.0,Pengeluaran
2024-01-25,order ( untuk semua tipe,Belanja,50000.0,Pengeluaran
2023-02-16,nyicil a052 anting mutiara asli,Belanja,58000.0,Pengeluaran
2024-01-05,member gym,Kesehatan,284000.0,Pengeluaran
2024-10-14,checkout fiuri official -,Belanja,12900.0,Pengeluaran
2023-03-20,order dove deeply nourishing body,Belanja,70350.0,Pengeluaran
2024-04-29,bpjs kesehatan,Kesehatan,47000.0,Pengeluaran
2023-05-15,nyicil bibit santang madu,Belanja,49000.0,Pengeluaran
2023-11-03,beli ori combo,Makanan,136000.0,Pengeluaran
2024-03-09,nyicil kaos lokal cotton combed,Belanja,35900.0,Pengeluaran
2024-01-13,makarizo advisor hair recovery,Belanja,53800.0,Pengeluaran
2023-01-13,nyicil expert care physical,Belanja,99900.0,Pengeluaran
2024-06-01,order mineral botanica the grail,Belanja,47000.0,Pengeluaran
2024-02-27,granit black flash 60x120,Belanja,350000.0,Pengeluaran
2023-05-16,"beli gergaji kayu 18""",Belanja,39900.0,Pengeluaran
2023-09-25,skeling gigi,Kesehatan,254000.0,Pengeluaran
2020-10-06,beli sambal bawang lombok,Makanan,116000.0,Pengeluaran
2024-01-17,nyicil lampu tidur dim,Belanja,19000.0,Pengeluaran
2024-02-18,beli pisau blender philips original,Belanja,95000.0,Pengeluaran
2023-05-18,checkout varisha hijab segi,Belanja,17900.0,Pengeluaran
2023-12-30,kas kelas,Lain-lain,437000.0,Pengeluaran
2021-04-28,beli mie iblis,Makanan,56000.0,Pengeluaran
2022-01-26,beli chicken cheesy,Makanan,127000.0,Pengeluaran
2023-09-21,topup flazz,Transportasi,75000.0,Pengeluaran
2023-03-27,vitamin d,Kesehatan,178000.0,Pengeluaran
2023-07-02,beli kapsul buah cherry original,Belanja,94300.0,Pengeluaran
2023-01-21,family time happy,Makanan,89000.0,Pengeluaran
2023-12-20,checkout wig korea style,Belanja,14935.0,Pengeluaran
2023-06-14,checkout [hanya case] case,Belanja,14700.0,Pengeluaran
2023-04-01,topup valorant,Hiburan,78000.0,Pengeluaran
2023-12-08,nyicil hmns perfume -,Belanja,320000.0,Pengeluaran
2023-06-08,nyicil gear set kipas angin,Belanja,29000.0,Pengeluaran
2023-02-13,[terlaris] baju futsal,Belanja,46000.0,Pengeluaran
2024-09-18,checkout kertas art paper,Belanja,36000.0,Pengeluaran
2023-10-23,gofood bubur ayam,Makanan,108000.0,Pengeluaran
2023-07-06,patungan,Lain-lain,212000.0,Pengeluaran
2024-12-29,okey buku tulis,Belanja,7990.0,Pengeluaran
2023-04-25,beli celana jeans panjang pria,Belanja,105000.0,Pengeluaran
2023-10-26,bli raket,Kesehatan,247000.0,Pengeluaran
2023-12-28,beli pantyliner softex daun,Belanja,11611.0,Pengeluaran
2024-12-05,langganan icloud,Tagihan,127000.0,Pengeluaran
2021-05-18,grabfood super big yummy,Makanan,51000.0,Pengeluaran
2023-07-29,order federal matic gear oil,Belanja,14000.0,Pengeluaran
2023-11-14,robot kabel data,Belanja,12900.0,Pengeluaran
2023-09-25,saham goto,Investasi,479000.0,Pengeluaran
2022-03-29,gofood super besar,Makanan,107000.0,Pengeluaran
2023-11-06,nyicil poles mobil auto,Belanja,38800.0,Pengeluaran
2020-01-27,beli paket ati telur,Makanan,119000.0,Pengeluaran
2023-01-15,order marelli sandal wanita kulit,Belanja,469000.0,Pengeluaran
2023-04-24,order tas slempang pria,Belanja,38900.0,Pengeluaran
2023-09-07,checkout turbo blender plastik plus,Belanja,456998.0,Pengeluaran
2023-10-07,topup flazz,Transportasi,52000.0,Pengeluaran
2021-06-01,pesen creamy shroom,Makanan,120000.0,Pengeluaran
2024-05-25,beli nicholas edison high heels,Belanja,449910.0,Pengeluaran
2023-03-19,cuci mobil,Transportasi,19000.0,Pengeluaran
2023-01-03,jajan rabokki,Makanan,40000.0,Pengeluaran
2023-05-08,ongkir j&t,Lain-lain,359000.0,Pengeluaran
2023-07-18,topup flazz,Transportasi,36000.0,Pengeluaran
2023-08-09,beli blanker topi n /,Belanja,150000.0,Pengeluaran
2023-02-08,main bowling,Hiburan,477000.0,Pengeluaran
2024-02-01,nyicil stein diamond kitchen knife,Belanja,200000.0,Pengeluaran
2024-01-10,tol jakarta,Transportasi,236000.0,Pengeluaran
2021-02-14,bogo dark choco,Makanan,121000.0,Pengeluaran
2023-05-29,nyicil raket nyamuk nexstar nst-m78,Belanja,38500.0,Pengeluaran
2023-06-06,langganan chatgpt,Hiburan,21000.0,Pengeluaran
2023-05-01,nongkrong di soto betawi,Makanan,70000.0,Pengeluaran
2024-02-27,cuci mobil,Transportasi,129000.0,Pengeluaran
2022-02-08,puff pastry,Makanan,114000.0,Pengeluaran
2022-09-28,gofood avocado salted,Makanan,24000.0,Pengeluaran
2023-09-22,nyicil ikea racka batang tirai,Belanja,69000.0,Pengeluaran
2023-09-07,cek kolesterol,Kesehatan,118000.0,Pengeluaran
2023-08-17,pulsa indosat,Tagihan,506000.0,Pengeluaran
2021-08-06,grabfood pamblo magelangan,Makanan,121000.0,Pengeluaran
2024-05-15,tiket krl,Transportasi,114000.0,Pengeluaran
2022-03-25,grabfood smoke beef sambal,Makanan,146000.0,Pengeluaran
2023-01-29,beli lego classic 11013,Belanja,445000.0,Pengeluaran
2023-04-24,beli tanaman bambu air,Belanja,12500.0,Pengeluaran
2024-08-09,checkout 12 pcs hanger,Belanja,17900.0,Pengeluaran
2023-10-27,biaya rumah sakit,Kesehatan,18000.0,Pengeluaran
2023-04-20,biaya bi fast,Lain-lain,421000.0,Pengeluaran
2023-01-03,nyicil sheffield jam tangan,Belanja,330000.0,Pengeluaran
2023-02-05,fotocopy,Lain-lain,18000.0,Pengeluaran
2023-05-11,langganan chatgpt,Hiburan,43000.0,Pengeluaran
2024-03-08,nyicil celana pendek tartan pria,Belanja,90000.0,Pengeluaran
2024-02-17,checkout azko cosy mood,Belanja,64700.0,Pengeluaran
2023-02-13,nyicil hanger jepit celana,Belanja,25900.0,Pengeluaran
2023-04-23,voucher game,Hiburan,128000.0,Pengeluaran
2022-11-21,grabfood lotek +,Makanan,93000.0,Pengeluaran
2021-12-03,beli special kebab keju,Makanan,15000.0,Pengeluaran
2024-10-21,grabfood sate khas senayan,Makanan,93000.0,Pengeluaran
2021-07-02,grabfood 3 lotis,Makanan,112000.0,Pengeluaran
2023-11-12,pesen rocket 7,Makanan,67000.0,Pengeluaran
2024-04-14,nyicil sarung bantal cinta katun,Belanja,45000.0,Pengeluaran
2021-06-21,grabfood seblak odeng,Makanan,77000.0,Pengeluaran
2023-08-02,sumbangan 17an,Lain-lain,91000.0,Pengeluaran
2023-03-10,order gantungan kunci kura,Belanja,20000.0,Pengeluaran
2024-02-09,beli 【bpom】bioaqua lip serum moisturizing,Belanja,23399.0,Pengeluaran
2024-04-03,konser musik,Hiburan,463000.0,Pengeluaran
2023-08-09,bli ayam penyet,Makanan,101000.0,Pengeluaran
2020-09-29,pesen paket gratis 1,Makanan,115000.0,Pengeluaran
2024-07-25,nyicil cuci gudang sh30,Belanja,27500.0,Pengeluaran
2023-08-16,beli bonsai aquascape + moss,Belanja,65000.0,Pengeluaran
2024-06-18,checkout advan smartwatch s1 ai,Belanja,209000.0,Pengeluaran
2024-07-28,checkout vest batik wanita,Belanja,19000.0,Pengeluaran
2021-10-09,pesen sweet strawberry,Makanan,69000.0,Pengeluaran
2023-09-28,nyicil topi yonex leisure cap,Belanja,219000.0,Pengeluaran
2023-05-21,checkout tokopedia,Belanja,147000.0,Pengeluaran
2023-12-25,plester,Kesehatan,234000.0,Pengeluaran
2023-11-25,uang duka,Lain-lain,241000.0,Pengeluaran
2023-12-04,antangin,Kesehatan,254000.0,Pengeluaran
2024-07-03,nyicil bubuk minuman cokelat hazelnut,Belanja,82000.0,Pengeluaran
2024-01-12,main bowling,Hiburan,189000.0,Pengeluaran
2024-04-18,order buku the richest,Belanja,45000.0,Pengeluaran
2024-03-23,puskesmas,Kesehatan,127000.0,Pengeluaran
2024-04-28,sumbangan pengamen,Lain-lain,168000.0,Pengeluaran
2023-07-21,patungan bli kado,Lain-lain,266000.0,Pengeluaran
2023-04-19,checkout batik trusmi atasan,Belanja,315000.0,Pengeluaran
2020-03-21,jajan deluxe large (13,Makanan,129000.0,Pengeluaran
2023-11-21,beli chicken crispy,Makanan,117000.0,Pengeluaran
2024-06-22,order hpm masker muka hijau,Belanja,5150.0,Pengeluaran
2023-02-14,kotak amal,Lain-lain,208000.0,Pengeluaran
2024-03-09,order vyssent deodoran spray original,Belanja,8898.0,Pengeluaran
2022-06-13,jajan nasi ayam rendang,Makanan,47000.0,Pengeluaran
2023-02-23,gofood tongseng kambing,Makanan,79000.0,Pengeluaran
2023-10-28,nyicil almaz leoricco coffee,Belanja,90888.0,Pengeluaran
2024-01-29,sandal wanita garsel,Belanja,138000.0,Pengeluaran
2020-06-12,beli teh5 (nasi +,Makanan,101000.0,Pengeluaran
2023-04-27,shopeefood soto kudus,Makanan,216000.0,Pengeluaran
2023-06-30,checkout helm greabbike jp13 large,Belanja,145000.0,Pengeluaran
2024-12-23,nyicil toples 800ml tutup,Belanja,9000.0,Pengeluaran
2024-11-06,checkout jaring rambut wigcap hairnet,Belanja,6000.0,Pengeluaran
2023-05-18,parkir pasar,Transportasi,199000.0,Pengeluaran
2023-09-01,domino's,Makanan,166000.0,Pengeluaran
2024-03-20,ongkir grabexpress,Lain-lain,168000.0,Pengeluaran
2024-02-25,langganan wetv,Hiburan,76000.0,Pengeluaran
2024-04-26,belanja di superindo,Belanja,317000.0,Pengeluaran
2023-02-15,bli flashdisk,Belanja,244000.0,Pengeluaran
2023-03-11,nyicil sorban batik kasmiri,Belanja,55000.0,Pengeluaran
2024-03-16,main bowling,Hiburan,178000.0,Pengeluaran
2019-12-25,nasi goreng,Makanan,40000.0,Pengeluaran
2023-08-15,checkout sensodyne tp herbal 100gr,Belanja,43050.0,Pengeluaran
2023-06-13,order buku insya allah jodoh,Belanja,26500.0,Pengeluaran
2023-01-23,beli parsel buah segar,Belanja,279000.0,Pengeluaran
2023-09-17,gofood nasi ayam bakar,Makanan,149000.0,Pengeluaran
2023-12-29,corkcicle stemless 12oz,Belanja,494100.0,Pengeluaran
2023-02-21,order alat ukur cincin pengukur,Belanja,35000.0,Pengeluaran
2022-10-21,gofood nasi + cumi,Makanan,78000.0,Pengeluaran
2020-05-18,grabfood yamie asin ayam,Makanan,64000.0,Pengeluaran
2023-03-17,jajan buy 1 get,Makanan,61000.0,Pengeluaran
2023-10-08,beli biskuit better fun bites,Belanja,13005.0,Pengeluaran
2023-07-19,shopeefood point coffee,Makanan,181000.0,Pengeluaran
2023-05-26,cicilan paylater,Tagihan,336000.0,Pengeluaran
2023-10-18,grab dari cafe,Transportasi,235000.0,Pengeluaran
2023-01-15,order morning whistle handuk mandi,Belanja,104800.0,Pengeluaran
2024-04-14,checkout vaseline repairing petroleum,Belanja,32500.0,Pengeluaran
2023-02-15,admin bni,Lain-lain,272000.0,Pengeluaran
2023-04-24,topup shopeepay,Lain-lain,204000.0,Pengeluaran
2023-04-18,topup dana,Lain-lain,186000.0,Pengeluaran
2023-06-12,jajan mie suit,Makanan,57000.0,Pengeluaran
2023-08-03,isi e-money,Transportasi,227000.0,Pengeluaran
2023-12-22,order oneset setelan rajut,Belanja,159000.0,Pengeluaran
2020-02-19,beli seblak jamur,Makanan,137000.0,Pengeluaran
2023-07-26,antangin,Kesehatan,452000.0,Pengeluaran
2022-12-17,matcha latte -,Makanan,59000.0,Pengeluaran
2023-09-09,bli sepatu lari,Kesehatan,199000.0,Pengeluaran
2024-05-01,checkout [drwskincare] compact powder /,Belanja,85000.0,Pengeluaran
2023-01-21,bli raket,Kesehatan,136000.0,Pengeluaran
2024-03-10,betadine,Kesehatan,283000.0,Pengeluaran
2023-05-09,beli spesial komplit,Makanan,55000.0,Pengeluaran
2019-09-06,beli isi 4,Makanan,111000.0,Pengeluaran
2024-03-01,checkout kebaya original//kebaya modern//gamis,Belanja,320000.0,Pengeluaran
2023-09-12,checkout gelas kaca |,Belanja,8187.0,Pengeluaran
2023-05-16,speaker bluetooth bose,Belanja,160000.0,Pengeluaran
2024-07-08,nyicil so good bakso,Belanja,17400.0,Pengeluaran
2023-03-21,checkout bingkai foto minimalis,Belanja,95000.0,Pengeluaran
2024-07-12,checkout kipas angin berdiri,Belanja,300000.0,Pengeluaran
2023-11-11,grabfood takoyaki isi,Makanan,53000.0,Pengeluaran
2022-09-29,jajan takoyaki party (,Makanan,21000.0,Pengeluaran
2023-08-19,order paket sarung bantal,Belanja,22000.0,Pengeluaran
2023-06-09,checkout judydoll fine curling mascara,Belanja,125000.0,Pengeluaran
2023-03-18,order topi bucket kalibre,Belanja,135000.0,Pengeluaran
2024-11-05,nyicil batu akik kalimaya,Belanja,25000.0,Pengeluaran
2023-05-27,obat pusing,Kesehatan,51000.0,Pengeluaran
2024-06-22,"checkout eka farm, beras",Belanja,42600.0,Pengeluaran
2023-05-16,jajan mie gacoan,Makanan,103000.0,Pengeluaran
2023-01-10,order tws m10 headset bluetooth,Belanja,39999.0,Pengeluaran
2024-03-11,bli lemari,Tempat Tinggal,189000.0,Pengeluaran
2024-08-17,nyicil havaianas 2951 city,Belanja,399000.0,Pengeluaran
2024-11-21,order taplak meja makan-,Belanja,79600.0,Pengeluaran
2020-10-05,pesen kapal api,Makanan,128000.0,Pengeluaran
2023-08-03,topup flazz,Transportasi,181000.0,Pengeluaran
2023-05-06,bli flashdisk,Belanja,330000.0,Pengeluaran
2023-06-29,gofood nasi gulai,Makanan,35000.0,Pengeluaran
2023-08-27,grabfood capcay goreng,Makanan,90000.0,Pengeluaran
2023-11-22,jajan yamie polos,Makanan,135000.0,Pengeluaran
2024-02-02,mystery box tanaman,Belanja,50000.0,Pengeluaran
2022-06-17,beli nasi gudeg,Makanan,39000.0,Pengeluaran
2020-04-06,grabfood chicken pok original,Makanan,49000.0,Pengeluaran
2024-05-12,tiket lrt,Transportasi,211000.0,Pengeluaran
2024-08-08,bimoli minyak goreng,Belanja,35000.0,Pengeluaran
2020-12-15,grabfood nasi ayam,Makanan,31000.0,Pengeluaran
2024-11-03,order batu akik bungur,Belanja,99000.0,Pengeluaran
2023-11-22,beli super deal 6,Makanan,80000.0,Pengeluaran
2024-02-10,nyicil vacuum cleaner vacum,Belanja,499999.0,Pengeluaran
2019-11-16,gofood geprek 3,Makanan,135000.0,Pengeluaran
2023-09-04,beli miyako blender 1.5 liter,Belanja,273000.0,Pengeluaran
2023-08-20,iuran kematian,Lain-lain,440000.0,Pengeluaran
2023-06-25,nongkrong di family mart,Makanan,201000.0,Pengeluaran
2023-03-19,perbaikan kamar mandi,Tempat Tinggal,112000.0,Pengeluaran
2024-05-02,checkout ugreen kabel lan,Belanja,28900.0,Pengeluaran
2024-08-25,helm bogo classic,Belanja,95000.0,Pengeluaran
2023-08-14,gantungan kunci carabiner,Belanja,890.0,Pengeluaran
2024-04-27,beli skcbo powerbank wireless 20000mah,Belanja,128900.0,Pengeluaran
2024-06-17,checkout maspion setrika listrik,Belanja,99500.0,Pengeluaran
2024-02-07,nyicil takara lightweight tripod eco-183a,Belanja,145000.0,Pengeluaran
2023-03-01,honor asisten,Pendapatan,225000.0,Pemasukan
2023-05-19,vitamin c,Kesehatan,268000.0,Pengeluaran
2024-09-16,nyicil pokojang super hero/pokojang kacamata/boneka,Belanja,69900.0,Pengeluaran
2024-08-21,grabfood pizza hut,Makanan,221000.0,Pengeluaran
2023-12-15,parkir bandara,Transportasi,213000.0,Pengeluaran
2023-10-25,biaya rumah sakit,Kesehatan,111000.0,Pengeluaran
2023-12-09,sabun hotel merk,Belanja,720.0,Pengeluaran
2023-12-07,jajan seblak seafood,Makanan,216000.0,Pengeluaran
