tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2024-11-25,beli prekju 2,Makanan,118000.0,Pengeluaran
2023-08-04,grabfood geprek bakar bbq,Makanan,49000.0,Pengeluaran
2024-11-13,tarik tunai,Lain-lain,331000.0,Pengeluaran
2024-04-26,beli bakso komplit,Makanan,102000.0,Pengeluaran
2024-06-05,beli berrybenka - sepatu,Belanja,110000.0,Pengeluaran
2023-10-22,checkout moola sweater rajut,Belanja,59000.0,Pengeluaran
2023-07-31,jajan soto tanpa,Makanan,28000.0,Pengeluaran
2023-05-21,cuci mobil,Transportasi,13000.0,Pengeluaran
2024-02-09,nyicil kemeja formal polos full,Belanja,120000.0,Pengeluaran
2023-06-11,seblak chikuwa,Makanan,141000.0,Pengeluaran
2024-11-17,sariayu color trend lip,Belanja,55165.0,Pengeluaran
2024-08-16,checkout tas ransel sekolah impor,Belanja,165000.0,Pengeluaran
2023-05-31,capcay goreng,Makanan,53000.0,Pengeluaran
2024-11-16,pancong,Makanan,194000.0,Pengeluaran
2024-01-02,sepatu sneakers unisex,Belanja,720000.0,Pengeluaran
2024-06-21,parkir liar,Lain-lain,41000.0,Pengeluaran
2023-10-27,checkout keyboard gaming meca,Belanja,499000.0,Pengeluaran
2023-08-02,pesen nasi putih,Makanan,57000.0,Pengeluaran
2023-10-30,pesen hoka hemat,Makanan,34000.0,Pengeluaran
2024-06-21,jajan nasi goreng,Makanan,46000.0,Pengeluaran
2023-09-03,grabfood paket ayam 1,Makanan,122000.0,Pengeluaran
2023-12-29,rabbani - ciput rajut,Belanja,20056.0,Pengeluaran
2024-08-18,order raket badminton prokennex x3,Belanja,900000.0,Pengeluaran
2023-01-10,gofood capcay goreng/rebus ayam,Makanan,56000.0,Pengeluaran
2024-10-25,uang sampah kos,Tempat Tinggal,67000.0,Pengeluaran
2023-01-25,grabfood warteg,Makanan,159000.0,Pengeluaran
2024-08-02,pulsa xl,Tagihan,260000.0,Pengeluaran
2023-08-26,denda telat bayar,Lain-lain,375000.0,Pengeluaran
2024-08-12,gofood rabokki,Makanan,90000.0,Pengeluaran
2023-12-25,checkout tws gaming headset x15/m28/m90,Belanja,45900.0,Pengeluaran
2024-08-26,nyicil mainan drum jazz,Belanja,32500.0,Pengeluaran
2023-04-20,checkout bonsai mini taman mini,Belanja,38900.0,Pengeluaran
2024-04-10,nyicil kanthil - seragam batik,Belanja,99000.0,Pengeluaran
2024-04-23,nyicil promo flimbest stevia,Belanja,18500.0,Pengeluaran
2024-10-05,kapas,Kesehatan,75000.0,Pengeluaran
2024-01-30,checkout buku hardcover kwarto,Belanja,10000.0,Pengeluaran
2024-03-07,nyicil rok lilit polos satin,Belanja,29000.0,Pengeluaran
2023-05-10,paket nasi bakar,Makanan,119000.0,Pengeluaran
2024-02-17,grabfood pamie komplit,Makanan,23000.0,Pengeluaran
2024-05-30,pasir clean 25l,Belanja,115000.0,Pengeluaran
2024-04-25,beli gorden jendela serut,Belanja,22455.0,Pengeluaran
2024-07-20,tarik tunai,Lain-lain,471000.0,Pengeluaran
2024-01-25,checkout rak sepatu tertutup,Belanja,135500.0,Pengeluaran
2023-04-27,nyicil lego polybag 30602,Belanja,199000.0,Pengeluaran
2023-12-21,checkout kabel supreme serabut nymhy,Belanja,346219.0,Pengeluaran
2024-02-20,servis motor,Transportasi,72000.0,Pengeluaran
2023-03-18,order sony xperia xz 3/32gb,Belanja,999000.0,Pengeluaran
2024-03-04,checkout songkok awing ac,Belanja,127260.0,Pengeluaran
2023-08-16,gofood mie goreng,Makanan,116000.0,Pengeluaran
2024-02-14,jajan cilok,Makanan,219000.0,Pengeluaran
2023-09-07,nyicil mentega,Belanja,280000.0,Pengeluaran
2024-11-11,xiaomi polarized fitover sunglasses,Belanja,210000.0,Pengeluaran
2024-03-27,parkir bandara,Transportasi,9000.0,Pengeluaran
2024-09-09,nyicil kantong plastik kresek oto,Belanja,16168.0,Pengeluaran
2023-06-23,checkout kaos pria simple,Belanja,109900.0,Pengeluaran
2023-02-14,order buah beku daging,Belanja,22300.0,Pengeluaran
2024-03-28,newtreesea tumbler stainless steel,Belanja,175000.0,Pengeluaran
2023-03-10,ohsome - funfunland gantungan,Belanja,59900.0,Pengeluaran
2024-06-25,nasi goreng pedas,Makanan,123000.0,Pengeluaran
2024-04-28,skj jewellery - diskon,Belanja,280000.0,Pengeluaran
2023-03-23,gofood dark choco,Makanan,74000.0,Pengeluaran
2024-12-27,order bockwurst sosis sapi premium,Belanja,41500.0,Pengeluaran
2024-03-16,grabfood nasi telur dadar,Makanan,137000.0,Pengeluaran
2024-06-24,marina eau de,Belanja,38850.0,Pengeluaran
2024-12-01,checkout pamole tas tote,Belanja,89000.0,Pengeluaran
2023-03-13,beli ice kopi susu,Makanan,22000.0,Pengeluaran
2023-01-31,checkout 50pcs bahan gantungan kunci,Belanja,58000.0,Pengeluaran
2023-05-15,order maspion dispenser portable,Belanja,283500.0,Pengeluaran
2023-05-03,tebus resep,Kesehatan,152000.0,Pengeluaran
2024-12-13,grabfood paket tegep,Makanan,142000.0,Pengeluaran
2024-02-02,panadol,Kesehatan,250000.0,Pengeluaran
2023-07-26,boba,Makanan,40000.0,Pengeluaran
2023-03-09,chicken double,Makanan,73000.0,Pengeluaran
2023-01-07,beli relx mod vape,Belanja,100000.0,Pengeluaran
2023-05-06,uang duka,Lain-lain,30000.0,Pengeluaran
2023-02-10,parkir bengkel,Transportasi,74000.0,Pengeluaran
2024-05-25,kapas,Kesehatan,433000.0,Pengeluaran
2023-05-11,nonton bioskop,Hiburan,481000.0,Pengeluaran
2023-02-13,gofood indomie goreng tante,Makanan,51000.0,Pengeluaran
2023-04-06,hoodie adidas athletic dept,Belanja,245000.0,Pengeluaran
2023-05-23,face wash,Belanja,452000.0,Pengeluaran
2023-04-02,pesen small beef,Makanan,48000.0,Pengeluaran
2024-10-27,jaket bomber parasut,Belanja,328500.0,Pengeluaran
2023-06-08,beli [official original] samono sw-hd10,Belanja,85000.0,Pengeluaran
2024-09-26,checkout handuk bayi balita,Belanja,30800.0,Pengeluaran
2023-12-30,grabfood green thai,Makanan,28000.0,Pengeluaran
2024-04-19,beli nicholas edison high,Belanja,449910.0,Pengeluaran
2024-08-12,beli jas hujan akula -,Belanja,112000.0,Pengeluaran
2024-04-16,wallpaper dinding motif bintang,Belanja,28900.0,Pengeluaran
2024-01-15,beli cover seatbelt karlo,Belanja,49000.0,Pengeluaran
2024-06-01,nyicil granit black flash 60x120,Belanja,350000.0,Pengeluaran
2023-06-21,tagihan kartu kredit,Tagihan,385000.0,Pengeluaran
2024-09-10,checkout orico bta-403 usb,Belanja,63000.0,Pengeluaran
2023-08-13,pesen chicken steak,Makanan,39000.0,Pengeluaran
2024-09-11,order nongshim hot price !!!,Belanja,20000.0,Pengeluaran
2024-10-21,kotak makan plastik,Belanja,26400.0,Pengeluaran
2024-02-14,grabfood salad nyoo -,Makanan,147000.0,Pengeluaran
2024-01-29,jajan telur dadar gobal-gabul,Makanan,48000.0,Pengeluaran
2024-03-16,beli biskuit better fun,Belanja,13005.0,Pengeluaran
2024-11-14,kipas angin cosmos,Belanja,369000.0,Pengeluaran
2023-07-10,shumo lemari piring rak,Belanja,800000.0,Pengeluaran
2023-09-09,bayar bpjs,Tagihan,234000.0,Pengeluaran
2023-08-05,bli reksadana pasar uang,Investasi,107000.0,Pengeluaran
2023-01-03,jajan nasi uduk premium,Makanan,24000.0,Pengeluaran
2024-05-21,beli freast trucker corduroy caps,Belanja,89000.0,Pengeluaran
2024-07-21,main bowling,Hiburan,439000.0,Pengeluaran
2024-06-27,langganan amazon prime,Hiburan,321000.0,Pengeluaran
2023-11-28,cek kolesterol,Kesehatan,76000.0,Pengeluaran
2024-02-22,order [ terlaris ] smartwatch,Belanja,449000.0,Pengeluaran
2023-04-21,order bantal hotel premium,Belanja,100000.0,Pengeluaran
2023-05-15,order marina natural hand &,Belanja,10879.0,Pengeluaran
2024-12-09,beli kopi kenangan mantan,Makanan,134000.0,Pengeluaran
2023-04-22,beli lanyard stopper custom,Belanja,27000.0,Pengeluaran
2024-12-05,bensin v-power,Transportasi,230000.0,Pengeluaran
2023-11-20,beli paket satnasteh,Makanan,146000.0,Pengeluaran
2023-04-25,cek kolesterol,Kesehatan,407000.0,Pengeluaran
2023-10-03,nyicil kaca cermin 120x40cm,Belanja,197000.0,Pengeluaran
2024-05-22,emeron lovely body,Belanja,11300.0,Pengeluaran
2024-01-24,order sarung guling tidur ivana,Belanja,45000.0,Pengeluaran
2023-06-29,beli combo 3 chicken,Makanan,128000.0,Pengeluaran
2024-06-03,biaya bi fast,Lain-lain,238000.0,Pengeluaran
2024-09-16,checkout ohsome alba sol piring,Belanja,59900.0,Pengeluaran
2023-04-14,tali id card lanyard,Belanja,24000.0,Pengeluaran
2023-05-10,moelir - pashmina modal,Belanja,69453.0,Pengeluaran
2024-04-06,karaoke,Hiburan,366000.0,Pengeluaran
2023-12-20,ongkir j&t,Lain-lain,91000.0,Pengeluaran
2024-01-22,beli balsem lion head,Belanja,17300.0,Pengeluaran
2023-01-02,beli dada,Makanan,66000.0,Pengeluaran
2023-08-22,order uni home oliver,Belanja,498000.0,Pengeluaran
2024-01-04,nyicil miisoo kaos kaki pendek,Belanja,20000.0,Pengeluaran
2023-12-16,gofood bangor juragan,Makanan,113000.0,Pengeluaran
2023-06-25,tricks - tricks,Belanja,21285.0,Pengeluaran
2024-11-12,nyicil yosumi 60,Belanja,140000.0,Pengeluaran
2023-08-24,ongkir grabexpress,Lain-lain,339000.0,Pengeluaran
2024-02-10,beli raw rawr kangaroo raw,Belanja,970000.0,Pengeluaran
2024-06-02,beli [1pack 10pcs] gantungan baju,Belanja,34249.0,Pengeluaran
2024-12-18,konser musik,Hiburan,293000.0,Pengeluaran
2023-10-18,parkir kantor,Transportasi,61000.0,Pengeluaran
2023-07-05,gofood cap cay,Makanan,53000.0,Pengeluaran
2023-04-26,beli gelang kulit tenun pria,Belanja,13100.0,Pengeluaran
2024-05-18,paket ayam,Makanan,53000.0,Pengeluaran
2023-10-26,(ori) evangeline parfum sakura,Belanja,37500.0,Pengeluaran
2023-10-10,beli baseus cafule series,Belanja,45000.0,Pengeluaran
2024-10-15,checkout masker 3200 set,Belanja,55000.0,Pengeluaran
2023-06-06,cicilan paylater,Tagihan,569000.0,Pengeluaran
2024-02-16,order sandal hak tinggi,Belanja,30999.0,Pengeluaran
2023-11-27,jajan paket ayam 3,Makanan,107000.0,Pengeluaran
2024-03-26,[flash sale] facetology triple,Belanja,95000.0,Pengeluaran
2024-02-21,checkout moell sensitive moisturizer,Belanja,70000.0,Pengeluaran
2023-03-03,vitamin c,Kesehatan,21000.0,Pengeluaran
2023-09-14,nyicil beras kota premium,Belanja,95000.0,Pengeluaran
2024-02-07,beli sawi hijau 500,Belanja,7500.0,Pengeluaran
2023-09-06,checkout bumbu buah garam rujak,Belanja,14598.0,Pengeluaran
2023-08-22,beli sop iga,Makanan,81000.0,Pengeluaran
2023-08-23,token listrik,Tagihan,126000.0,Pengeluaran
2023-01-20,beli mkmc shop mini,Belanja,179000.0,Pengeluaran
2024-03-08,beli minuman kaleng,Belanja,498000.0,Pengeluaran
2024-09-10,beli ayam bkr,Makanan,102000.0,Pengeluaran
2023-09-03,beli sukuk,Investasi,706000.0,Pengeluaran
2024-06-02,paha ayam,Makanan,54000.0,Pengeluaran
2023-04-02,beli implora perfect shield,Belanja,29999.0,Pengeluaran
2024-03-03,kasih tukang parkir,Lain-lain,178000.0,Pengeluaran
2023-01-30,order sidu kertas hvs,Belanja,17500.0,Pengeluaran
2024-02-16,nyicil lego minifigures series,Belanja,39000.0,Pengeluaran
2023-07-17,beli takara lightweight tripod,Belanja,171600.0,Pengeluaran
2024-08-23,beli kremes,Makanan,149000.0,Pengeluaran
2023-10-29,lostvape ursa baby,Belanja,265000.0,Pengeluaran
2023-08-20,order pendingin ruangan kipas,Belanja,59000.0,Pengeluaran
2023-04-24,2024 fashion foto,Belanja,43890.0,Pengeluaran
2023-05-03,boneka aurora original animal,Belanja,50000.0,Pengeluaran
2023-07-11,beli jam tangan anak laki,Belanja,20250.0,Pengeluaran
2024-01-29,sewa minisoccer,Kesehatan,252000.0,Pengeluaran
2024-10-23,beli bingkai foto 8r,Belanja,18500.0,Pengeluaran
2024-01-15,token listrik,Tagihan,941000.0,Pengeluaran
2024-03-19,cuci motor,Transportasi,83000.0,Pengeluaran
2024-11-04,salted egg chicken,Makanan,46000.0,Pengeluaran
2023-08-10,nyicil jaket sweater hoodie jumper,Belanja,65000.0,Pengeluaran
2024-04-15,beli peci pakistan polos,Belanja,23000.0,Pengeluaran
2023-06-24,tarik tunai,Lain-lain,371000.0,Pengeluaran
2023-02-02,yamie manis,Makanan,60000.0,Pengeluaran
2024-09-04,voucher game,Hiburan,110000.0,Pengeluaran
2024-04-24,nongkrong di es teh indonesia,Makanan,195000.0,Pengeluaran
2024-06-27,tambal ban,Transportasi,123000.0,Pengeluaran
2023-02-17,beli aksesoren buku tulis,Belanja,32900.0,Pengeluaran
2023-01-13,beli big debt crises -,Belanja,90000.0,Pengeluaran
2024-07-17,nongkrong di teguk,Makanan,215000.0,Pengeluaran
2023-12-12,main biliar,Hiburan,50000.0,Pengeluaran
2023-03-07,checkout sandal jepit ando,Belanja,41800.0,Pengeluaran
2023-01-09,beli 2 pcs chicken,Makanan,17000.0,Pengeluaran
2023-03-10,kotak amal,Lain-lain,20000.0,Pengeluaran
2024-10-10,paket mari,Makanan,45000.0,Pengeluaran
2023-05-24,main bowling,Hiburan,187000.0,Pengeluaran
2024-07-01,patungan listrik kos,Tempat Tinggal,433000.0,Pengeluaran
2024-05-07,nyicil pasir mundu per m3,Belanja,350000.0,Pengeluaran
2023-08-30,nyicil pisau dapur,Belanja,327000.0,Pengeluaran
2024-01-04,checkout tiktok shop,Belanja,329000.0,Pengeluaran
2024-03-20,beli (promo) 2 pcs rp.,Belanja,49673.0,Pengeluaran
2024-12-07,bli ayam taliwang,Makanan,24000.0,Pengeluaran
2023-12-06,tambal ban,Transportasi,245000.0,Pengeluaran
2024-11-16,iuran sampah,Tagihan,738000.0,Pengeluaran
2023-12-05,checkout drag q pod kit,Belanja,210000.0,Pengeluaran
2024-08-19,habbatussauda,Kesehatan,272000.0,Pengeluaran
2024-07-29,checkout mineral botanica the grail,Belanja,47000.0,Pengeluaran
2024-03-14,shopeefood gelar waroeng,Makanan,171000.0,Pengeluaran
2024-01-12,nyicil kamolee baterai li,Belanja,149000.0,Pengeluaran
2024-08-29,bli lemari,Tempat Tinggal,801000.0,Pengeluaran
2023-07-05,beli shuttlecock,Kesehatan,96000.0,Pengeluaran
2023-09-05,beli cilok,Makanan,104000.0,Pengeluaran
2023-10-31,token listrik,Tagihan,121000.0,Pengeluaran
2023-06-28,beli gelang kaki emas muda,Belanja,650000.0,Pengeluaran
2023-01-20,beli panasonic kipas angin,Belanja,819000.0,Pengeluaran
2023-05-16,sandal wanita sandal,Belanja,26998.0,Pengeluaran
2024-05-07,grabfood pamer 5 spicy,Makanan,35000.0,Pengeluaran
2024-09-28,grabfood telur geprek,Makanan,22000.0,Pengeluaran
2024-04-21,nyicil champion jacket hoodie,Belanja,949050.0,Pengeluaran
2024-01-17,promo!! bantal guling,Belanja,220000.0,Pengeluaran
2023-06-08,gofood domino's,Makanan,70000.0,Pengeluaran
2023-01-22,beli butterflies necklace (925 sterling,Belanja,450000.0,Pengeluaran
2024-03-02,beli jeruk lemon lokal,Belanja,17500.0,Pengeluaran
2023-06-07,order [ready] trailtop kursi lipat,Belanja,63900.0,Pengeluaran
2024-01-03,beli nasi daging,Makanan,101000.0,Pengeluaran
2024-03-15,beli kaos band bring,Belanja,62999.0,Pengeluaran
2023-03-09,nasi goreng,Makanan,137000.0,Pengeluaran
2023-09-10,pesen seblak spesial,Makanan,86000.0,Pengeluaran
2023-01-21,beli idekurajut - ciput,Belanja,45000.0,Pengeluaran
2023-01-23,blender cosmos cb-282g kaca,Belanja,348000.0,Pengeluaran
2024-11-16,gofood soto daging,Makanan,139000.0,Pengeluaran
2023-02-01,makan nasi uduk kebon kacang,Makanan,226000.0,Pengeluaran
2024-07-27,grabfood nasi beberoq terong,Makanan,101000.0,Pengeluaran
2023-10-30,beli creamy garlic,Makanan,90000.0,Pengeluaran
2023-01-05,uang duka,Lain-lain,289000.0,Pengeluaran
2024-12-21,laundry kiloan,Tempat Tinggal,100000.0,Pengeluaran
2023-11-20,bihun goreng,Makanan,75000.0,Pengeluaran
2024-10-20,beli official gelas stainless steel,Belanja,780000.0,Pengeluaran
2024-04-27,jajan nasi bebek madura,Makanan,38000.0,Pengeluaran
2024-11-02,gofood nasi + sayap,Makanan,98000.0,Pengeluaran
2024-09-24,pesen konzatsu 1,Makanan,93000.0,Pengeluaran
2023-11-11,jajan cap cay super,Makanan,51000.0,Pengeluaran
2023-10-30,nyicil mainan tongkat peri anak,Belanja,25249.0,Pengeluaran
2024-08-15,nyicil cermin kayu jati kotak,Belanja,330000.0,Pengeluaran
2024-08-05,beli keset 2 in 1,Belanja,37499.0,Pengeluaran
2024-01-24,order vaseline healthy bright gluta,Belanja,162500.0,Pengeluaran
2024-05-07,order kebaya encim putih /,Belanja,205000.0,Pengeluaran
2023-05-09,parkir liar,Lain-lain,127000.0,Pengeluaran
2024-12-04,karaoke,Hiburan,37000.0,Pengeluaran
2024-10-22,grabfood lomie,Makanan,26000.0,Pengeluaran
2023-09-25,member gym,Kesehatan,260000.0,Pengeluaran
2024-02-03,nyicil maspion stand fan kipas,Belanja,678000.0,Pengeluaran
2023-05-30,karaoke,Hiburan,391000.0,Pengeluaran
2024-04-10,jajan combo 4,Makanan,120000.0,Pengeluaran
2023-03-23,bli hoodie,Belanja,772000.0,Pengeluaran
2024-07-07,checkout prelesty korea sekolah sepatu,Belanja,118000.0,Pengeluaran
2023-05-12,nonton bioskop,Hiburan,74000.0,Pengeluaran
2024-05-03,kas kelas,Lain-lain,455000.0,Pengeluaran
2024-12-04,terry palmer luxury flavio,Belanja,183920.0,Pengeluaran
2023-09-12,order icelab h13 premium,Belanja,89600.0,Pengeluaran
2023-05-26,beli alsyahra exclusive farasha,Belanja,250000.0,Pengeluaran
2023-09-15,campur,Makanan,87000.0,Pengeluaran
2023-12-10,jajan roti bakar,Makanan,149000.0,Pengeluaran
2023-12-02,obat pusing,Kesehatan,442000.0,Pengeluaran
2023-10-09,nyicil keraflex maxi s1,Belanja,250000.0,Pengeluaran
2024-02-24,telur ayam curah super,Belanja,39900.0,Pengeluaran
2023-08-12,beli tas selempang mochin,Belanja,30000.0,Pengeluaran
2024-04-17,grabfood makaroni kering asin,Makanan,22000.0,Pengeluaran
2024-02-28,grabfood sate babi/porsi,Makanan,98000.0,Pengeluaran
2024-01-17,grabfood dada lembut,Makanan,24000.0,Pengeluaran
2023-08-21,jajan soto ayam tanpa,Makanan,75000.0,Pengeluaran
2024-05-01,shampo,Belanja,993000.0,Pengeluaran
2023-02-20,nyicil telur bebek omega isi,Belanja,135000.0,Pengeluaran
2024-09-13,beli mini water dispenser kaela,Belanja,55000.0,Pengeluaran
2024-07-09,kopi milo,Makanan,139000.0,Pengeluaran
2023-11-11,checkout poise facial foam,Belanja,25000.0,Pengeluaran
2023-12-19,order romangranit dlucca aurea,Belanja,351315.0,Pengeluaran
2023-12-18,nyicil helm bogo dewasa abstrak,Belanja,71100.0,Pengeluaran
2024-04-12,pesen panas 2,Makanan,32000.0,Pengeluaran
2023-04-17,pesen nasi ayam,Makanan,117000.0,Pengeluaran
2024-01-05,nezy premium kotak makan,Belanja,249000.0,Pengeluaran
2024-04-04,checkout baju renang anak cowok,Belanja,115000.0,Pengeluaran
2024-02-25,iuran keamanan,Tagihan,457000.0,Pengeluaran
2023-03-01,order speaker bluetooth vivan vs1,Belanja,315000.0,Pengeluaran
2023-07-12,order dompet gantungan kunci mobil,Belanja,40000.0,Pengeluaran
2023-05-10,beli (terlaris) gula pasir lokal/gula,Belanja,13999.0,Pengeluaran
2024-06-11,order lock n lock food,Belanja,41000.0,Pengeluaran
2023-02-20,belanja di tiptop,Belanja,608000.0,Pengeluaran
2023-04-24,beli sidu kertas hvs,Belanja,17500.0,Pengeluaran
2023-12-19,topup ovo,Lain-lain,208000.0,Pengeluaran
2023-11-19,checkout handuk mandi hotel,Belanja,54900.0,Pengeluaran
2023-12-09,jajan rindu 3,Makanan,33000.0,Pengeluaran
2024-03-02,token listrik,Tagihan,460000.0,Pengeluaran
2023-03-06,grabfood nasi ayam goreng,Makanan,149000.0,Pengeluaran
2023-10-18,pesen kwitiaw gr,Makanan,117000.0,Pengeluaran
2023-10-29,gofood super besar 1,Makanan,98000.0,Pengeluaran
2023-05-10,isi e-money,Transportasi,150000.0,Pengeluaran
2023-11-25,beli nasi rendang,Makanan,136000.0,Pengeluaran
2023-05-21,beli kasur,Tempat Tinggal,790000.0,Pengeluaran
2023-04-11,nyicil inbex tf-3366 tripod +free,Belanja,139000.0,Pengeluaran
2023-09-06,langganan disney+,Hiburan,273000.0,Pengeluaran
2023-04-29,paket burger rendang,Makanan,66000.0,Pengeluaran
2023-08-26,puskesmas,Kesehatan,419000.0,Pengeluaran
2023-04-27,checkout kaosbos.id - kaos distro,Belanja,198000.0,Pengeluaran
2024-04-13,gofood mie iblis,Makanan,131000.0,Pengeluaran
2023-05-28,nongkrong di ichiban sushi,Makanan,175000.0,Pengeluaran
2023-12-19,cek gula darah,Kesehatan,489000.0,Pengeluaran
2024-10-29,shopeefood seafood ayu,Makanan,222000.0,Pengeluaran
2024-09-21,beli 2 pcs,Makanan,27000.0,Pengeluaran
2023-09-28,beli celengan original disney tahun,Belanja,435000.0,Pengeluaran
2024-08-03,beli setelan kaos olahraga,Belanja,0.0,Pengeluaran
2024-05-23,mie sejati,Makanan,150000.0,Pengeluaran
2023-02-12,tol cipularang,Transportasi,34000.0,Pengeluaran
2023-04-26,checkout sunxin-8pcs piring plastik,Belanja,49500.0,Pengeluaran
2023-11-23,beli organic soft cotton,Belanja,50000.0,Pengeluaran
2023-11-01,napolly lemari big cabinet,Belanja,510000.0,Pengeluaran
2024-08-10,checkout one piece kuji,Belanja,36000.0,Pengeluaran
2024-04-09,gofood neera,Makanan,59000.0,Pengeluaran
2023-08-09,kopi kulo,Makanan,246000.0,Pengeluaran
2024-04-29,vitamin c,Kesehatan,281000.0,Pengeluaran
2023-03-06,rawat inap,Kesehatan,374000.0,Pengeluaran
2024-11-25,joki tugas,Pendapatan,62000.0,Pemasukan
2023-02-19,nyicil rhid - masker,Belanja,19900.0,Pengeluaran
2023-09-25,order roughneck rs002 grey,Belanja,240000.0,Pengeluaran
2023-08-06,checkout kemeja oversize wanita,Belanja,58500.0,Pengeluaran
2024-06-01,checkout alfamart,Belanja,1003000.0,Pengeluaran
2024-01-27,order kabel lan utp,Belanja,8500.0,Pengeluaran
2023-06-30,lantai spc flooring,Belanja,466000.0,Pengeluaran
2024-10-30,nyicil pintu/pagar minimalis grc,Belanja,700000.0,Pengeluaran
2024-06-17,sewa lapangan basket,Kesehatan,212000.0,Pengeluaran
2024-03-31,voucher game,Hiburan,458000.0,Pengeluaran
2024-09-01,nyicil deterjen,Belanja,874000.0,Pengeluaran
2023-06-15,beli karpet karet lantai,Belanja,25000.0,Pengeluaran
2023-07-13,beli hijaberies - inner,Belanja,32900.0,Pengeluaran
2024-10-23,grabfood mi-sundae oreo,Makanan,44000.0,Pengeluaran
2023-08-07,jilid skripsi,Lain-lain,119000.0,Pengeluaran
2023-12-02,nyicil lanyard id card,Belanja,500.0,Pengeluaran
2023-09-15,jajan iced coffee,Makanan,31000.0,Pengeluaran
2024-03-16,pesen big classic,Makanan,17000.0,Pengeluaran
2023-12-26,gofood mako,Makanan,129000.0,Pengeluaran
2024-06-18,jajan nasi ayam,Makanan,102000.0,Pengeluaran
2023-03-06,member gym,Kesehatan,32000.0,Pengeluaran
2023-12-11,minyak kayu putih,Kesehatan,243000.0,Pengeluaran
2023-06-30,nyicil oven listrik advance,Belanja,699000.0,Pengeluaran
2023-05-17,white -,Makanan,37000.0,Pengeluaran
2023-10-01,nyicil meth wps033 dark,Belanja,27990.0,Pengeluaran
2024-02-17,topup shopeepay,Lain-lain,345000.0,Pengeluaran
2023-05-09,nongkrong di sate khas senayan,Makanan,171000.0,Pengeluaran
